סמל ועדה,שם ישוב,סמל ישוב,בזב,מצביעים,פסולים,כשרים,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,ינ,יף,יק,יר,כ,כן,ל,מחל,נ,נז,ני,נץ,נק,פה,ףז,ץ,ק,קי,קך,קץ,שס,
19,אריאל,3570,482,274,2,272,3,2,3,0,0,0,19,0,0,0,0,0,0,0,0,69,136,0,0,0,0,0,33,0,0,0,0,0,1,6,
1,ירושלים,3000,482,311,1,310,50,8,6,0,0,0,29,0,0,1,0,0,0,0,0,23,83,0,0,0,2,0,103,0,0,0,0,0,0,5,
19,כפר סבא,6900,482,354,5,349,28,5,0,1,0,0,21,0,0,0,0,0,0,0,0,18,68,0,0,0,1,0,205,1,0,0,0,0,0,1,
14,תל אביב  יפו,5000,482,318,0,318,61,2,7,0,0,0,3,0,0,0,0,0,0,0,0,11,33,0,0,0,0,0,200,0,0,0,0,0,0,1,
18,עין גדי,2042,482,316,3,313,87,0,5,3,0,0,6,0,0,0,0,0,0,0,0,4,33,0,0,0,0,0,173,0,0,0,0,0,0,2,
4,עין גב,273,482,322,0,322,79,0,1,2,0,0,4,0,2,0,0,0,0,0,0,4,41,0,0,0,1,0,188,0,0,0,0,0,0,0,
7,חיפה,4000,482,348,1,347,33,0,0,0,0,0,11,0,0,0,0,0,0,0,0,9,71,0,0,0,0,0,223,0,0,0,0,0,0,0,
13,ראשון לציון,8300,482,346,2,344,27,5,1,1,0,0,11,0,0,0,0,0,0,0,0,19,114,0,0,0,2,0,160,0,0,0,0,0,0,4,
7,חיפה,4000,482,260,1,259,13,1,5,0,1,0,3,0,0,0,0,0,0,0,0,67,89,0,0,0,0,0,78,1,0,1,0,0,0,0,
5,נוף הגליל,1061,482,359,7,352,0,252,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,81,
14,תל אביב  יפו,5000,482,363,0,363,39,1,2,0,0,0,11,0,0,0,0,1,0,0,0,10,58,1,0,0,0,0,239,0,0,0,0,0,0,1,
13,ראשון לציון,8300,482,312,1,311,20,0,1,0,0,0,14,0,0,0,0,0,0,0,0,26,89,0,0,0,0,0,152,0,0,0,0,0,1,8,
16,בת ים,6200,482,277,0,277,14,4,1,0,0,0,15,0,0,0,0,0,0,0,0,28,110,0,0,0,1,0,82,0,0,0,0,0,0,22,
5,עפולה,7700,482,279,4,275,3,4,4,2,0,0,3,0,0,1,0,0,0,0,0,68,146,0,0,0,1,0,39,0,0,0,0,0,0,4,
19,נווה ימין,686,481,350,0,350,25,1,0,0,0,0,15,0,0,0,0,0,0,0,0,13,157,0,0,0,2,0,120,0,0,0,0,0,1,16,
17,אשדוד,70,481,409,1,408,0,34,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,361,
16,חולון,6600,481,333,2,331,24,0,0,0,0,0,10,0,0,0,0,0,0,0,0,9,133,1,0,0,0,0,122,0,0,0,0,0,0,32,
5,נוף הגליל,1061,481,274,2,272,6,2,57,0,0,0,4,0,0,1,0,0,0,0,0,61,91,0,0,0,2,0,46,0,0,0,0,0,1,1,
18,באר שבע,9000,481,290,2,288,5,6,0,0,0,0,9,0,0,0,0,0,0,0,0,21,150,0,0,1,1,0,35,0,0,0,0,1,1,58,
13,ראשון לציון,8300,481,275,1,274,4,1,1,0,0,0,5,0,0,0,0,0,0,0,0,14,167,0,0,0,0,0,57,0,0,0,0,0,0,25,
16,בת ים,6200,481,248,3,245,8,1,2,0,0,0,8,0,0,0,0,0,0,0,0,35,107,0,0,0,1,0,60,0,0,0,0,0,0,23,
15,רמת השרון,2650,481,360,0,360,26,1,2,0,0,0,11,0,0,0,0,0,0,0,0,8,62,0,0,0,1,0,248,0,0,0,0,0,0,1,
7,חיפה,4000,481,238,3,235,11,2,7,0,0,0,2,0,0,0,1,0,1,0,0,57,99,0,0,0,3,0,45,0,0,0,0,0,0,7,
12,לוד,7000,481,317,8,309,2,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,
10,אבן יהודה,182,480,379,1,378,11,9,1,1,0,0,42,0,0,0,0,0,0,0,0,8,209,0,0,0,6,0,71,0,0,0,0,0,0,20,
11,פתח תקווה,7900,480,322,2,320,8,3,1,0,0,0,14,0,0,0,0,0,0,0,0,16,174,0,0,0,0,0,56,0,0,0,0,0,0,48,
8,טירת כרמל,2100,480,340,0,340,4,5,0,0,0,0,20,0,0,0,0,0,0,0,0,7,186,0,1,0,10,0,56,0,0,0,0,0,0,51,
11,פתח תקווה,7900,480,281,0,281,17,23,0,1,0,0,14,0,0,0,0,0,0,0,0,29,97,0,0,0,2,0,62,0,0,0,0,0,0,36,
14,תל אביב  יפו,5000,480,335,2,333,33,4,5,1,0,0,6,0,0,0,0,0,0,0,0,7,61,0,0,0,0,0,213,1,0,0,0,0,0,2,
6,מעלותתרשיחא,1063,480,228,1,227,3,7,13,0,0,0,2,0,0,0,1,0,0,0,1,55,111,0,0,0,1,0,18,0,0,1,0,0,0,14,
2,מבשרת ציון,1015,480,363,1,362,42,1,3,2,0,0,16,0,0,0,0,1,0,0,0,15,97,0,0,0,0,0,180,0,0,0,0,0,0,5,
16,בת ים,6200,480,287,2,285,13,3,0,0,0,0,6,0,0,0,0,0,0,0,0,52,110,1,0,0,0,0,70,0,0,0,0,0,0,30,
6,כפר ראש הנקרה,579,480,339,2,337,65,0,2,0,0,0,12,0,0,0,0,0,0,0,1,5,71,0,0,0,1,0,180,0,0,0,0,0,0,0,
15,רמת גן,8600,480,261,0,261,25,4,3,2,0,0,9,0,0,0,0,0,0,0,0,22,76,1,0,0,1,0,111,1,0,0,0,0,0,6,
3,ריחאניה,540,479,297,5,292,74,0,56,0,0,0,5,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,142,0,0,0,1,0,0,0,
10,נתניה,7400,479,203,1,202,5,4,1,0,0,0,10,0,0,0,0,0,0,0,0,30,84,0,0,0,1,0,26,0,0,0,0,1,0,40,
19,נווה ירק,858,479,385,1,384,37,1,2,0,0,0,18,0,0,0,0,0,0,0,0,11,52,0,0,0,0,0,258,0,0,0,0,0,0,5,
15,בני ברק,6100,479,319,3,316,5,62,0,0,0,0,5,0,0,0,0,0,0,0,0,14,89,0,0,0,0,0,15,0,0,0,0,0,0,126,
6,עראמשה,1246,479,262,3,259,16,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,27,0,0,0,0,0,0,11,
18,ערד,2560,479,265,1,264,11,58,2,1,0,0,8,0,0,0,0,0,0,0,0,50,64,0,0,0,0,0,67,0,0,0,0,0,0,3,
13,רחובות,8400,479,330,2,328,7,2,1,0,0,0,12,0,0,0,0,0,0,0,0,35,147,0,0,0,2,0,98,0,0,0,0,0,0,24,
16,בת ים,6200,479,288,2,286,3,1,0,0,0,0,7,0,0,0,0,0,0,0,0,44,114,1,0,0,0,0,62,0,0,0,0,0,0,54,
3,מעין ברוך,416,479,336,2,334,78,0,2,0,0,0,4,0,0,0,0,0,0,0,0,14,51,0,0,0,0,0,185,0,0,0,0,0,0,0,
7,חיפה,4000,479,236,2,234,4,0,188,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,27,0,1,0,0,0,1,1,
9,חדרה,6500,479,307,1,306,11,1,0,0,0,0,9,0,0,0,0,0,0,0,0,18,139,0,1,0,2,0,95,0,0,1,0,0,0,29,
2,גבעון החדשה,3644,479,357,2,355,31,1,1,0,1,0,33,0,0,0,0,0,0,0,0,20,157,0,0,0,2,0,100,1,0,0,0,0,0,8,
17,אשדוד,70,478,251,2,249,3,5,0,0,0,0,4,0,0,0,0,0,0,0,0,32,116,0,0,0,1,0,46,0,0,0,2,0,0,40,
2,שואבה,741,478,357,1,356,57,4,5,0,0,0,4,0,0,0,0,0,0,0,0,8,116,1,0,0,0,0,153,0,2,0,0,0,0,6,
11,ראש העין,2640,478,343,0,343,18,2,2,0,0,0,15,0,0,0,0,0,0,0,0,15,118,0,0,0,1,0,165,0,0,0,0,0,0,7,
8,טירת כרמל,2100,478,330,4,326,11,2,2,1,0,0,7,0,0,0,0,0,0,0,0,18,185,0,1,0,2,0,67,0,0,0,0,0,0,30,
17,אשדוד,70,478,243,3,240,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,51,117,0,0,0,2,0,39,0,0,0,0,0,0,24,
13,בני דרום,592,478,398,5,393,5,5,0,0,0,0,213,0,0,0,0,0,0,0,0,1,107,0,0,0,5,0,47,0,0,0,0,0,0,10,
16,בת ים,6200,478,240,1,239,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,52,120,0,0,0,1,0,55,0,0,0,0,0,0,5,
13,ראשון לציון,8300,478,302,1,301,19,3,0,0,0,0,9,0,0,0,0,0,0,0,1,49,89,0,0,0,1,0,119,0,0,0,0,0,0,11,
4,שדמות דבורה,306,478,384,1,383,49,0,2,1,0,0,5,0,0,0,0,0,0,0,0,11,40,0,0,0,2,0,271,0,0,0,0,0,0,2,
6,כפר ורדים,1263,478,313,5,308,55,0,8,0,0,0,13,0,0,0,0,0,0,0,0,14,32,0,0,0,1,0,185,0,0,0,0,0,0,0,
18,באר שבע,9000,478,203,0,203,1,1,5,1,1,0,2,0,0,0,0,0,0,0,0,16,129,0,0,0,1,0,13,0,0,0,0,1,0,32,
16,קרית אונו,2620,478,264,2,262,16,0,0,1,0,0,15,0,0,0,0,0,0,0,0,23,92,0,0,0,1,0,96,1,0,0,0,0,0,17,
12,לוד,7000,478,282,1,281,6,2,5,1,0,0,11,0,0,0,0,0,0,0,0,30,160,0,0,0,0,0,32,0,0,0,0,0,0,34,
17,אשדוד,70,478,265,1,264,5,3,0,0,0,0,2,0,0,0,0,0,0,1,0,52,136,0,0,0,1,0,34,0,0,1,0,0,0,29,
5,בית שאן,9200,478,344,0,344,3,4,0,0,0,0,29,0,0,0,0,0,0,0,0,1,215,0,0,0,6,0,21,0,0,0,0,0,0,65,
18,גנאביב שבט,976,478,211,1,210,2,0,173,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,12,1,0,1,2,5,7,2,
16,חולון,6600,477,350,2,348,22,0,1,0,0,0,11,0,0,0,0,0,0,0,0,18,151,0,0,0,0,0,123,0,0,0,0,0,0,22,
8,קרית ים,9600,477,289,2,287,7,4,0,0,0,0,14,0,0,0,0,0,1,0,0,23,189,0,0,0,1,0,32,0,0,0,0,0,0,16,
17,אשקלון,7100,477,283,1,282,1,6,1,0,0,0,9,0,0,0,0,0,0,0,0,24,154,1,0,0,4,0,28,0,0,1,1,0,0,52,
10,נורדיה,447,477,377,3,374,31,2,0,0,0,0,11,0,0,0,0,0,0,0,0,8,84,0,0,0,0,0,231,1,0,0,0,0,0,6,
18,באר שבע,9000,476,284,3,281,24,4,0,1,0,0,6,0,0,0,0,0,0,0,0,40,123,0,0,0,1,0,44,0,0,0,0,0,0,38,
4,בית קשת,365,476,344,0,344,116,0,4,0,0,0,5,0,0,0,0,0,0,0,0,3,16,0,0,0,0,0,200,0,0,0,0,0,0,0,
9,מאור,2055,476,376,1,375,41,1,1,0,0,0,23,0,0,0,0,0,0,0,0,4,116,1,0,0,0,0,168,0,0,0,0,0,0,20,
18,אופקים,31,476,228,4,224,6,6,0,0,0,0,10,0,0,0,0,0,0,0,0,45,103,1,0,0,1,0,20,0,0,0,0,0,0,32,
5,כפר החורש,192,476,353,2,351,87,1,3,0,0,0,8,0,0,0,0,0,0,0,0,17,34,0,0,0,0,0,201,0,0,0,0,0,0,0,
14,תל אביב  יפו,5000,476,285,0,285,32,5,8,0,0,0,7,0,0,0,0,0,0,0,0,6,123,0,0,0,4,0,47,0,0,0,0,0,0,53,
16,בת ים,6200,476,189,2,187,6,3,0,1,0,0,1,0,0,0,0,0,0,0,0,26,87,0,0,0,0,0,49,0,0,0,0,0,0,14,
16,חולון,6600,476,288,1,287,13,4,0,1,0,0,15,0,0,0,0,0,0,0,0,4,135,0,0,0,2,0,73,0,0,0,0,0,0,40,
8,קרית טבעון,2300,475,318,1,317,65,7,3,2,0,0,11,0,0,0,0,0,0,0,1,11,50,0,0,0,0,0,159,1,0,0,0,0,1,6,
18,אטרש שבט,965,475,158,2,156,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,4,0,1,0,0,0,0,0,
17,אשקלון,7100,475,248,1,247,6,6,0,0,0,0,3,0,0,0,0,0,0,0,0,40,123,0,0,0,3,0,33,0,0,0,0,0,0,33,
13,בני ראם,588,475,370,2,368,2,42,2,0,0,0,84,0,0,0,0,0,0,0,0,1,164,0,0,0,11,0,16,0,0,0,0,0,0,46,
3,חצור הגלילית,2034,475,304,2,302,8,4,0,0,0,0,20,0,0,0,0,0,0,0,0,11,175,0,0,0,3,0,42,0,0,0,0,0,1,38,
18,באר שבע,9000,475,237,2,235,2,5,1,0,0,0,2,0,0,0,0,0,0,0,0,32,148,0,0,0,0,1,28,0,0,0,0,0,0,16,
12,מודיעיןמכביםרעות,1200,475,336,1,335,35,1,2,0,0,0,22,0,0,0,0,0,0,0,0,4,83,1,0,0,1,0,184,0,0,0,0,0,0,2,
13,ראשון לציון,8300,474,290,4,286,20,3,0,0,0,0,5,0,0,0,0,0,0,1,0,35,100,0,0,0,1,0,106,0,0,0,0,0,0,15,
6,עכו,7600,474,223,6,217,2,1,95,1,0,0,1,0,0,0,0,0,0,0,1,40,60,0,0,1,4,0,7,0,0,1,0,0,0,3,
12,לוד,7000,474,321,7,314,4,2,18,0,0,0,57,0,0,0,0,0,0,0,0,32,152,1,0,0,0,0,24,0,0,0,1,0,0,23,
4,כפר זיתים,786,474,356,0,356,3,6,0,1,0,0,24,0,0,0,0,0,0,1,0,0,248,0,0,0,2,0,38,0,0,0,0,0,1,32,
17,נחלה,2045,474,389,4,385,13,9,2,0,0,0,30,0,0,0,0,0,0,0,0,4,181,0,0,0,1,0,78,0,0,0,0,0,0,67,
13,ראשון לציון,8300,474,293,3,290,21,1,0,0,0,0,9,0,0,0,0,0,0,0,0,53,103,1,0,0,0,0,92,0,0,0,0,0,0,10,
19,כפר סבא,6900,474,408,0,408,20,0,0,0,0,0,7,0,0,0,0,0,0,0,0,14,101,0,0,0,1,0,264,0,0,0,0,0,0,1,
5,עין דור,436,474,297,0,297,85,0,1,0,0,0,4,0,0,0,0,0,0,0,0,9,16,0,0,0,1,0,181,0,0,0,0,0,0,0,
1,ירושלים,3000,474,299,2,297,9,7,0,0,0,0,17,0,0,0,0,0,0,0,0,14,158,0,0,0,2,0,29,0,0,0,0,0,0,61,
10,כפר יעבץ,170,474,379,3,376,4,18,1,0,0,0,48,0,0,0,0,0,0,0,0,2,227,0,0,0,1,0,27,0,0,0,0,0,0,48,
17,אשקלון,7100,474,268,3,265,6,2,0,0,0,0,6,0,0,0,0,0,0,0,0,115,87,0,1,0,0,0,44,0,0,0,0,0,0,4,
8,קרית טבעון,2300,474,354,0,354,65,3,4,2,0,0,1,0,0,0,0,0,0,0,0,8,44,0,0,0,0,0,224,0,0,0,0,0,0,3,
18,אבו תלול,1375,474,304,1,303,0,0,300,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
13,מישר,731,474,382,0,382,40,0,6,2,0,0,4,0,0,0,0,0,0,0,1,10,63,0,0,0,0,0,253,0,0,0,0,0,0,3,
1,ירושלים,3000,474,351,0,351,1,169,0,0,0,0,20,0,0,0,0,0,0,0,0,0,27,0,0,0,2,0,1,0,0,0,0,0,0,131,
15,רמת גן,8600,474,310,1,309,12,6,0,0,0,0,26,0,0,0,0,0,0,0,0,11,149,0,1,0,0,0,51,0,0,0,0,1,0,52,
16,חולון,6600,474,362,0,362,11,1,0,2,0,0,14,0,0,0,0,0,0,0,0,11,136,0,1,0,1,0,170,0,0,0,0,0,0,15,
17,באר גנים,1376,474,399,1,398,6,8,0,0,0,0,91,0,0,0,0,0,0,0,0,3,218,0,0,0,6,0,28,0,0,0,0,0,0,38,
10,שפיים,232,473,358,1,357,95,1,4,0,0,0,2,0,0,0,0,0,0,0,1,3,15,0,0,0,0,0,236,0,0,0,0,0,0,0,
19,רעננה,8700,473,330,2,328,8,2,0,1,0,0,9,0,2,0,0,0,0,0,0,14,169,0,0,0,2,0,60,0,0,0,0,0,0,61,
17,קרית גת,2630,473,296,3,293,3,9,0,1,0,0,13,0,0,0,0,0,0,0,0,38,145,0,0,1,0,0,31,0,0,0,0,0,0,52,
1,ירושלים,3000,473,344,1,343,19,4,0,1,0,0,12,0,0,0,0,0,0,0,0,6,177,0,0,0,1,0,76,0,0,0,0,0,0,47,
12,ניר צבי,331,473,363,1,362,53,4,3,0,0,0,5,0,0,0,0,0,0,0,0,15,46,0,0,0,1,0,234,0,0,0,0,0,0,1,
17,יכיני,811,473,383,0,383,17,1,0,0,0,0,22,0,0,0,0,0,0,0,0,2,269,0,0,0,5,0,29,0,0,0,0,0,0,38,
17,אשדוד,70,473,308,6,302,2,40,0,0,0,0,3,0,0,0,0,0,0,0,0,37,100,0,0,0,3,0,28,0,0,0,0,0,0,89,
5,עפולה,7700,473,308,5,303,3,32,1,0,0,0,11,0,0,0,0,0,0,0,0,10,185,1,0,0,2,0,21,0,0,1,0,0,0,36,
6,מורשת,1178,473,380,2,378,2,1,0,0,0,0,247,0,0,0,0,0,0,0,0,1,102,0,0,0,6,0,10,0,0,0,0,0,0,9,
13,יבנה,2660,473,325,2,323,2,10,0,0,0,0,11,0,0,1,0,0,0,0,0,37,172,0,0,0,3,0,34,0,0,0,0,0,0,53,
2,כפר עציון,3488,473,369,2,367,6,4,0,0,0,0,217,0,0,0,0,0,1,0,0,1,97,1,0,0,2,0,37,0,0,0,0,0,0,1,
16,בת ים,6200,473,235,3,232,8,5,0,0,0,0,7,0,0,0,0,0,0,0,0,44,102,0,0,0,0,0,47,0,0,0,0,0,0,19,
1,ירושלים,3000,473,339,2,337,0,104,0,0,0,0,1,0,0,0,0,0,0,0,0,1,27,0,0,0,1,0,1,0,0,0,0,0,0,202,
5,נוף הגליל,1061,473,352,0,352,13,6,144,1,0,0,1,0,0,0,0,0,0,0,0,9,93,0,0,0,1,0,78,0,0,0,0,0,0,6,
12,שוהם,1304,472,358,0,358,21,1,0,0,0,0,89,0,0,0,0,0,0,0,1,2,89,0,0,0,1,0,146,0,0,0,0,0,0,8,
2,בית נקופה,672,472,359,0,359,48,2,4,0,0,0,13,0,0,0,0,0,0,0,0,9,118,0,0,0,2,0,143,0,0,0,0,0,0,20,
18,באר שבע,9000,472,374,0,374,14,3,0,0,0,0,21,0,0,0,0,0,0,0,0,9,220,0,0,0,1,0,80,0,0,0,0,0,0,26,
18,סעוה,1360,472,186,0,186,3,1,163,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11,1,2,0,1,0,0,2,
8,קרית מוצקין,8200,472,272,3,269,11,1,1,0,0,0,6,0,0,0,0,0,0,0,0,30,115,0,0,0,2,0,91,0,1,0,0,0,0,11,
1,ירושלים,3000,472,322,3,319,9,1,3,0,0,0,15,0,0,0,0,0,0,0,0,9,176,0,0,0,2,0,69,0,0,0,0,0,0,35,
4,פוריה  נווה עובד,1105,472,323,1,322,9,1,0,0,0,0,12,0,0,0,0,1,0,0,0,8,244,0,0,0,2,0,30,0,1,0,0,0,0,14,
16,אור יהודה,2400,472,278,2,276,7,3,0,0,0,0,2,0,0,0,0,0,0,0,0,2,196,0,0,0,3,0,21,0,0,0,0,0,0,42,
9,קציר,1243,472,274,0,274,47,0,7,1,0,0,5,0,0,0,0,0,0,0,0,37,49,0,0,0,0,0,125,0,0,0,0,0,1,2,
17,אבן שמואל,400,472,401,0,401,2,13,0,0,0,0,176,0,0,0,0,0,0,0,0,0,160,0,0,0,5,0,9,0,0,0,0,0,0,36,
12,מודיעיןמכביםרעות,1200,472,364,1,363,39,1,1,1,0,0,13,0,0,0,0,0,0,0,0,9,73,0,0,0,1,0,224,0,0,0,0,0,0,1,
15,רמת גן,8600,472,212,1,211,16,5,7,0,1,0,10,0,0,0,0,0,0,0,0,15,74,0,0,0,1,0,75,0,0,0,0,0,0,7,
4,פוריה עילית,1313,472,320,0,320,15,5,9,2,0,0,7,0,0,0,0,0,0,0,0,12,185,0,0,0,3,0,68,0,0,0,0,0,0,14,
11,פתח תקווה,7900,471,189,1,188,5,4,0,1,0,0,4,1,0,0,0,0,0,1,0,46,73,0,0,0,0,0,25,0,1,0,0,0,0,27,
9,חדרה,6500,471,199,4,195,4,0,3,0,0,0,5,0,1,0,0,0,0,0,1,24,112,0,0,0,1,0,24,0,0,1,0,0,1,18,
6,כליל,1183,471,344,0,344,159,2,42,0,0,0,6,0,0,0,0,0,0,0,0,1,16,1,0,0,1,0,114,1,0,0,0,0,0,1,
6,גילון,1204,471,349,0,349,35,0,1,0,0,0,12,0,0,0,0,0,0,0,1,19,56,0,0,0,0,0,225,0,0,0,0,0,0,0,
15,גבעתיים,6300,471,289,1,288,43,5,4,0,0,0,10,0,0,0,0,0,0,0,0,5,89,0,0,0,1,0,125,0,0,0,0,0,0,6,
7,חיפה,4000,471,283,1,282,13,1,0,2,0,0,7,0,0,0,0,0,0,0,0,30,125,0,0,0,0,0,94,0,0,0,0,0,0,10,
13,יבנה,2660,471,305,3,302,7,6,0,1,0,0,15,0,0,0,0,0,0,0,0,7,169,0,0,0,2,0,48,0,0,0,0,0,0,47,
4,גבעת יואב,4021,471,331,3,328,30,0,2,1,0,0,19,0,0,0,0,0,0,0,0,21,76,1,0,0,0,0,178,0,0,0,0,0,0,0,
17,גלאון,393,470,327,1,326,104,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,200,0,0,0,0,0,0,1,
1,ירושלים,3000,470,313,1,312,49,1,8,1,0,0,49,0,0,0,0,0,0,1,0,4,101,0,0,0,3,0,88,0,0,0,0,0,0,7,
5,מרחביה קיבוץ,66,470,321,3,318,51,0,1,0,0,0,10,1,0,0,0,0,0,1,1,26,82,1,0,0,0,0,142,0,0,0,0,0,0,2,
19,כפר סבא,6900,470,348,1,347,42,6,1,0,0,0,17,0,0,0,0,0,0,0,0,10,60,1,0,0,2,0,196,0,0,0,0,0,0,12,
6,מעלותתרשיחא,1063,470,340,1,339,8,7,5,0,0,0,80,0,0,0,0,0,0,0,0,18,138,0,0,0,5,0,41,0,0,0,0,0,0,37,
7,חיפה,4000,470,294,2,292,17,0,0,0,0,0,7,0,0,0,0,0,0,0,0,18,127,0,0,0,2,0,112,0,0,0,0,0,0,9,
12,לוד,7000,469,291,2,289,3,15,39,0,0,0,6,0,0,0,0,0,0,0,0,15,159,0,0,0,4,0,10,0,0,0,0,0,0,38,
12,רמלה,8500,469,289,5,284,3,4,0,1,0,0,5,0,0,0,0,0,0,0,0,7,155,0,0,0,0,0,29,0,0,0,0,0,0,80,
10,אלישיב,204,469,350,0,350,12,2,0,0,0,0,26,0,0,0,0,0,0,0,1,1,191,0,0,0,3,0,87,0,0,0,0,0,0,27,
7,חיפה,4000,469,258,0,258,6,0,224,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,19,0,0,1,0,0,0,2,
6,כרמיאל,1139,469,314,2,312,7,6,5,0,0,0,7,0,0,0,0,0,0,0,0,98,116,0,0,0,1,0,63,0,0,0,0,1,0,8,
1,ירושלים,3000,469,277,1,276,41,10,7,0,0,0,48,0,0,0,0,0,0,0,1,2,80,3,0,0,0,0,77,1,0,0,0,0,0,6,
18,אבו תלול,1375,469,272,1,271,0,0,265,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,
16,אור יהודה,2400,469,285,1,284,8,1,0,0,0,0,7,0,0,0,0,0,0,0,0,3,170,1,1,0,2,0,30,0,0,0,0,0,1,60,
12,כרמי יוסף,1264,469,379,0,379,53,3,1,1,0,0,9,0,0,0,0,0,0,0,0,11,52,0,0,0,0,0,248,0,0,0,0,0,0,1,
1,ירושלים,3000,468,340,2,338,1,292,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,36,
3,איילת השחר,77,468,332,2,330,67,1,1,1,0,0,10,0,1,0,0,0,0,0,0,12,23,0,0,1,0,0,212,1,0,0,0,0,0,0,
17,קרית גת,2630,468,260,5,255,4,2,0,1,0,0,5,0,0,0,0,0,0,0,0,35,111,2,0,1,1,0,32,0,0,0,0,0,0,61,
11,פתח תקווה,7900,468,300,2,298,5,7,0,0,0,0,8,0,0,0,0,0,0,0,0,33,171,1,0,0,0,0,31,0,0,0,0,0,0,42,
5,בית שאן,9200,468,272,1,271,3,4,2,0,0,0,11,0,0,0,0,0,0,0,0,1,180,0,0,0,3,0,15,0,0,0,0,0,0,52,
1,ירושלים,3000,468,246,2,244,37,4,5,1,0,0,35,0,1,0,0,0,0,1,0,5,82,0,0,0,3,0,39,0,0,0,0,0,0,31,
8,קרית ים,9600,468,219,1,218,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,78,102,0,0,0,0,1,23,0,1,2,1,0,0,3,
10,נתניה,7400,468,227,1,226,6,0,0,0,1,0,7,0,0,0,0,0,0,0,0,45,103,0,0,0,3,0,35,0,0,1,0,0,0,25,
3,אליפלט,730,468,349,1,348,5,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,262,0,0,0,3,0,37,0,0,0,0,0,0,30,
16,בת ים,6200,468,219,3,216,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,68,66,0,0,0,4,0,56,0,0,0,0,0,0,9,
19,רעננה,8700,468,284,0,284,18,7,1,0,0,0,28,0,0,0,0,0,0,0,0,11,93,0,0,0,0,0,104,0,0,0,0,0,0,22,
7,חיפה,4000,468,315,0,315,58,0,5,0,0,0,3,0,0,0,0,0,0,0,0,15,46,0,0,0,0,0,186,0,0,0,0,0,0,2,
12,מודיעיןמכביםרעות,1200,936,715,4,711,99,6,5,2,0,0,29,0,0,0,0,0,0,0,0,22,212,2,0,0,3,0,318,0,0,0,0,0,0,13,
1,ירושלים,3000,468,312,3,309,17,5,0,0,0,0,37,0,0,0,0,0,0,0,0,13,146,0,0,0,2,0,41,0,0,0,0,0,0,48,
3,מגדל שמס,4201,468,90,1,89,4,0,4,0,0,0,0,0,0,1,0,0,0,0,0,4,15,0,0,0,0,0,61,0,0,0,0,0,0,0,
19,אריאל,3570,467,293,1,292,3,1,0,0,0,0,15,0,0,0,0,0,0,0,0,68,172,1,0,0,0,0,25,0,0,0,0,0,0,7,
5,בית שאן,9200,467,342,0,342,15,2,0,0,0,0,18,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,31,0,0,0,0,0,0,84,
2,רמת רזיאל,460,467,344,2,342,74,1,6,0,0,0,22,0,0,0,0,2,0,0,0,12,82,0,0,0,0,0,140,0,0,0,0,0,0,3,
13,מזכרת בתיה,28,467,352,4,348,32,1,1,1,0,0,18,0,0,0,0,0,0,0,0,15,97,0,0,0,3,0,176,1,0,0,0,0,0,3,
2,נווה מיכאל,1071,467,381,2,379,8,15,2,0,0,0,36,0,0,0,0,0,0,0,0,2,222,0,1,0,1,0,37,0,0,0,0,0,0,55,
18,באר שבע,9000,467,172,2,170,14,1,5,0,0,0,10,0,0,0,0,0,0,0,1,17,59,0,0,0,0,0,55,0,0,0,0,0,0,8,
12,מודיעיןמכביםרעות,1200,467,318,2,316,37,4,2,3,0,0,14,0,0,0,0,0,0,0,0,11,77,0,0,0,1,0,161,0,0,0,0,0,0,6,
2,נחשון,777,467,347,3,344,145,0,11,1,0,0,2,0,0,0,0,0,0,0,0,4,14,1,0,0,0,0,165,0,0,0,0,0,0,1,
