סמל ועדה,ברזל,שם ישוב,סמל ישוב,קלפי,ריכוז,שופט,בזב,מצביעים,פסולים,כשרים,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,ינ,יף,יק,יר,כ,כן,ל,מחל,נ,נז,ני,נץ,נק,פה,ףז,ץ,ק,קי,קך,קץ,שס,
1,517,ירושלים,3000,427.3,130,0,543,216,1,215,2,0,210,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,518,ירושלים,3000,427.4,130,0,540,233,4,229,0,6,216,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,
1,593,ירושלים,3000,649,87,0,614,70,1,69,4,5,0,0,0,0,10,0,0,0,0,0,0,0,0,1,30,0,0,0,1,0,15,0,0,0,0,0,0,3,
1,606,ירושלים,3000,545.2,325,0,508,98,0,98,1,0,87,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,2,0,0,0,1,0,0,0,
1,619,ירושלים,3000,856,399,0,728,529,0,529,4,29,0,0,0,0,109,0,0,0,0,0,0,0,0,5,281,0,0,0,9,0,25,0,0,0,0,0,0,67,
1,651,ירושלים,3000,464,40,0,614,382,0,382,68,4,9,0,0,0,84,0,0,0,0,0,0,0,0,1,96,0,0,0,0,0,113,1,0,0,0,0,0,6,
1,660,ירושלים,3000,608.1,316,0,643,103,1,102,2,2,84,0,0,0,3,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,4,0,0,0,0,0,0,0,
1,663,ירושלים,3000,608.4,316,0,643,98,0,98,4,0,80,0,0,0,1,0,0,0,0,0,0,0,0,2,5,0,0,0,0,1,5,0,0,0,0,0,0,0,
1,664,ירושלים,3000,608.5,316,0,640,170,2,168,2,5,132,0,0,0,12,0,0,0,0,0,0,1,0,1,3,1,0,0,4,0,6,0,0,0,0,0,0,1,
1,669,ירושלים,3000,609.5,316,0,700,131,2,129,0,1,104,0,0,0,2,0,0,0,0,0,0,0,0,0,11,0,0,0,4,0,6,0,1,0,0,0,0,0,
1,670,ירושלים,3000,609.6,316,0,696,133,0,133,2,1,113,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,4,0,0,0,1,1,0,1,
19,10522,ירקונה,183,1,1,0,308,225,0,225,23,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,29,0,0,0,0,0,166,0,0,0,0,0,0,2,
19,10369,כפר סבא,6900,78,3,0,487,337,1,336,18,0,1,2,0,0,15,0,0,0,0,0,0,0,0,19,135,0,0,0,0,0,128,0,0,1,0,0,1,16,
13,6568,כרם יבנה ישיבה,1094,1,1,0,157,144,0,144,1,30,0,0,0,0,101,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,
12,5426,לוד,7000,8,15,0,481,317,8,309,2,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,
12,5438,לוד,7000,18.1,18,0,698,419,3,416,1,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,2,1,
12,5452,לוד,7000,23,4,0,672,347,4,343,5,1,261,1,0,0,2,0,0,0,0,0,0,0,1,11,35,0,0,0,1,0,21,0,0,0,0,0,0,4,
12,5477,לוד,7000,54,41,0,597,401,2,399,10,8,2,0,0,0,12,0,0,0,0,0,0,0,0,22,258,1,0,0,1,0,54,0,0,0,0,0,0,31,
12,5480,לוד,7000,59,41,0,478,282,1,281,6,2,5,1,0,0,11,0,0,0,0,0,0,0,0,30,160,0,0,0,0,0,32,0,0,0,0,0,0,34,
18,9864,לוטן,1255,1,1,0,158,87,0,87,41,1,2,0,0,0,2,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,31,0,0,0,0,0,0,0,
12,5544,מודיעיןמכביםרעות,1200,2,3,0,579,402,2,400,44,7,1,1,0,0,18,0,0,0,0,0,0,0,0,33,119,0,0,0,0,0,169,0,0,0,0,0,1,7,
12,5614,מודיעיןמכביםרעות,1200,72,20,0,670,532,1,531,31,1,2,1,0,0,35,0,0,0,0,0,0,0,0,23,181,0,0,0,0,0,232,0,0,0,0,0,0,25,
12,5620,מודיעיןמכביםרעות,1200,79,6,0,607,449,1,448,39,7,2,0,0,0,95,0,0,0,0,0,0,0,0,23,115,0,0,0,3,0,159,1,0,0,0,0,0,4,
13,6329,מחנה הילה,1411,1,1,0,127,99,0,99,5,0,0,1,0,0,12,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,67,0,0,0,0,0,0,0,
18,9865,מחנה יוכבד,1416,1,1,0,114,74,0,74,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,13,1,0,0,0,0,51,0,0,0,0,0,0,2,
13,6481,מחנה תל נוף,1412,1,1,0,187,141,1,140,9,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,44,0,0,0,0,0,73,0,0,0,0,0,0,2,
2,942,מחסיה,776,1,1,0,318,261,0,261,5,9,0,0,0,0,8,0,0,0,0,0,0,0,0,1,158,0,0,0,4,0,24,0,0,0,0,0,0,52,
18,9405,מסלול,748,1,1,0,498,372,1,371,18,5,0,1,0,0,22,0,0,0,0,0,0,0,0,10,180,0,0,0,4,0,104,0,0,0,0,0,0,27,
2,1111,מצפה שלם,3610,1,1,0,251,187,1,186,29,1,0,0,0,0,41,0,0,0,0,0,0,0,0,4,39,0,0,0,1,0,71,0,0,0,0,0,0,0,
18,9866,נאות סמדר,1197,1,1,0,260,150,1,149,28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,101,0,0,0,0,0,0,1,
2,945,נווה שלום,1259,1,1,0,225,171,0,171,46,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,
5,1968,נוף הגליל,1061,29,25,0,596,254,5,249,5,1,22,0,0,0,1,1,0,0,0,0,0,0,0,58,132,0,0,0,0,0,18,0,0,0,1,0,0,10,
5,1974,נוף הגליל,1061,35,33,0,385,290,1,289,7,4,196,1,0,0,3,0,0,0,0,0,0,0,0,1,34,0,0,0,2,0,37,0,1,0,0,0,1,2,
5,1991,נוף הגליל,1061,52,75,0,724,363,7,356,5,8,58,1,0,0,8,0,0,2,0,0,0,0,0,105,133,0,0,0,2,0,27,0,0,2,0,0,0,5,
2,720,נחליאל,3767,1,2,0,332,252,0,252,2,63,2,0,0,0,62,0,0,0,0,0,0,0,0,0,49,0,0,0,16,0,0,0,0,0,0,0,0,58,
10,4538,נעורים,186,1,1,0,174,73,0,73,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10,16,0,0,0,0,0,39,0,0,0,0,0,0,1,
8,3363,נשר,2500,12,1,1,363,184,1,183,9,1,2,1,0,0,7,0,0,0,0,0,0,0,0,46,72,1,0,0,2,0,31,0,0,0,0,0,0,11,
8,3364,נשר,2500,13,11,0,465,234,5,229,12,0,1,0,0,0,9,0,0,0,0,0,0,0,0,51,78,0,0,0,0,0,75,0,0,0,0,0,0,3,
8,3373,נשר,2500,24,14,0,511,249,0,249,18,0,12,2,0,0,5,0,0,0,0,1,0,0,0,40,72,1,0,0,0,0,96,0,0,0,0,0,0,2,
18,9971,סייד שבט,1170,1,1,0,239,75,0,75,2,0,59,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0,
18,9973,סייד שבט,1170,3,1,0,336,92,0,92,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,5,0,0,0,0,0,0,0,
13,6387,עיינות,156,1,1,0,115,50,0,50,6,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,21,0,0,0,0,0,0,0,
11,4947,פתח תקווה,7900,157,31,0,555,305,3,302,5,3,1,0,1,0,12,0,0,0,0,0,0,0,0,23,168,0,1,0,0,0,31,0,0,0,0,0,0,57,
11,5014,פתח תקווה,7900,71,30,0,657,465,4,461,10,11,0,0,0,0,12,0,0,0,1,0,0,0,0,55,227,1,0,0,2,0,113,0,0,0,0,0,0,29,
11,5018,פתח תקווה,7900,74.2,48,0,581,362,3,359,19,3,0,0,0,0,19,0,0,0,0,0,0,0,0,55,129,0,0,0,0,0,108,0,0,0,0,0,0,26,
11,5021,פתח תקווה,7900,74.5,48,0,578,377,2,375,16,2,1,0,0,0,13,0,0,0,0,0,0,0,0,66,116,0,0,0,2,0,143,0,0,0,0,0,1,15,
11,5087,פתח תקווה,7900,283.3,123,0,630,532,3,529,15,12,0,0,0,0,161,0,0,0,0,0,0,0,0,12,177,0,0,0,0,0,140,0,0,0,0,0,0,12,
11,5145,פתח תקווה,7900,136,100,0,508,241,0,241,8,0,1,0,0,0,5,0,0,0,0,0,0,0,0,65,102,0,1,0,1,0,45,0,0,0,0,0,0,13,
11,5146,פתח תקווה,7900,162,36,0,565,373,0,373,16,45,1,0,0,0,34,0,0,0,0,0,0,0,0,69,90,0,0,0,0,0,92,0,0,0,0,0,0,26,
11,5158,פתח תקווה,7900,211,55,0,636,480,3,477,32,3,1,0,0,0,19,0,0,0,0,0,0,0,0,16,131,3,0,0,0,1,249,0,0,0,0,0,0,22,
11,5176,פתח תקווה,7900,249,101,0,718,592,2,590,33,0,1,0,0,0,19,0,0,0,0,0,0,0,0,34,156,0,0,0,0,0,336,0,0,0,0,0,0,11,
10,4540,צוקי ים,1102,1,2,0,165,119,0,119,24,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,69,0,0,0,0,0,0,2,
2,952,צפרירים,1079,1,1,0,307,207,2,205,32,2,6,0,0,0,5,0,0,0,0,0,0,0,0,4,80,0,0,0,0,0,61,0,0,0,0,0,0,15,
18,9993,קוואעין שבט,972,1,1,0,489,118,1,117,0,0,93,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0,0,0,0,0,2,0,0,0,0,0,0,0,
2,1116,קליה,3601,1,1,0,318,222,0,222,12,1,1,0,0,0,14,0,0,0,0,0,0,0,0,17,49,0,0,0,0,0,127,1,0,0,0,0,0,0,
8,3508,קרית אתא,6800,17,2,0,649,409,1,408,15,5,0,0,0,0,22,0,0,0,0,0,0,0,0,21,203,0,0,0,1,0,84,0,0,0,0,0,0,57,
8,3529,קרית אתא,6800,38,26,0,578,325,2,323,8,2,0,0,0,0,5,0,0,0,0,0,0,0,0,46,184,0,0,0,1,1,54,0,0,0,0,0,0,22,
8,3553,קרית אתא,6800,63,2,0,603,399,0,399,13,15,0,0,0,0,23,0,0,0,0,0,0,0,0,16,193,0,0,0,2,0,74,0,0,0,0,0,0,63,
17,9022,קרית גת,2630,39,11,0,457,339,0,339,14,23,0,0,0,0,28,0,0,0,0,0,0,0,0,16,145,0,0,0,4,0,59,0,0,0,0,0,0,50,
17,9050,קרית גת,2630,73,17,0,654,532,2,530,5,225,0,0,0,0,23,0,0,0,0,0,0,0,0,7,136,0,0,0,1,0,51,0,0,0,0,0,0,82,
8,3583,קרית ים,9600,11,27,0,677,340,1,339,5,6,0,0,0,0,7,1,0,0,0,0,0,0,0,44,200,0,0,0,1,0,39,0,0,0,0,0,1,35,
8,3630,קרית ים,9600,64,15,0,463,317,0,317,7,5,0,0,0,0,7,0,0,0,0,0,0,0,0,63,129,0,0,0,1,0,95,0,0,0,0,0,0,10,
13,5812,ראשון לציון,8300,31,10,0,573,289,2,287,13,6,0,0,2,0,16,0,0,0,0,0,0,0,0,53,97,1,0,0,2,0,80,0,0,0,0,0,0,17,
13,5817,ראשון לציון,8300,36,51,0,607,351,0,351,1,2,0,0,0,0,20,0,0,0,0,0,0,0,0,19,206,0,0,0,1,0,74,0,0,0,0,0,0,28,
13,5818,ראשון לציון,8300,37,10,0,441,168,1,167,4,1,0,0,0,0,4,0,0,0,0,0,1,0,0,34,65,0,0,0,0,0,55,0,0,0,0,0,0,3,
13,5839,ראשון לציון,8300,125,36,0,518,300,1,299,10,7,0,0,0,0,9,0,0,0,0,0,0,0,0,61,106,0,0,0,0,0,84,0,0,0,0,0,0,22,
13,5849,ראשון לציון,8300,143,10,0,640,390,4,386,11,22,1,0,0,0,28,0,0,0,0,0,0,0,0,60,114,0,0,0,2,0,100,0,0,0,0,0,0,48,
13,5852,ראשון לציון,8300,147,117,0,523,364,2,362,8,3,0,3,0,0,6,0,0,0,0,0,0,0,0,82,142,0,0,0,0,0,106,0,0,0,0,0,1,11,
13,5871,ראשון לציון,8300,251,7,0,509,319,1,318,17,3,3,0,0,0,5,0,0,0,0,0,0,0,0,61,119,0,0,1,0,0,100,1,0,0,0,0,0,8,
13,5873,ראשון לציון,8300,300,63,0,490,273,2,271,7,1,0,0,0,0,5,0,0,0,0,0,0,0,0,57,112,0,0,0,0,0,72,0,0,0,0,0,0,17,
13,5879,ראשון לציון,8300,956,7,0,193,116,2,114,19,0,0,0,0,0,3,0,1,0,0,0,2,0,0,27,34,0,0,0,0,0,27,0,0,0,0,0,0,1,
13,5885,ראשון לציון,8300,50.1,38,0,684,502,0,502,17,2,2,0,0,0,18,0,0,0,0,0,0,0,0,19,201,0,0,0,0,0,218,0,0,1,0,0,0,24,
13,5900,ראשון לציון,8300,65,44,0,590,337,1,336,15,5,0,1,0,0,24,0,0,0,0,0,0,0,0,40,113,1,0,0,1,0,124,0,0,0,0,0,0,12,
13,5907,ראשון לציון,8300,131,28,0,518,345,1,344,35,2,0,0,0,0,2,0,0,0,0,0,0,0,0,40,82,0,0,0,0,0,179,0,0,0,0,0,0,4,
13,5908,ראשון לציון,8300,134,41,0,611,402,1,401,15,11,0,0,0,0,36,0,0,0,0,1,0,0,0,31,160,1,0,0,2,0,116,0,1,0,0,0,0,27,
13,5916,ראשון לציון,8300,206,64,0,633,444,2,442,23,4,0,0,0,0,17,0,0,0,0,0,0,0,0,37,161,1,1,0,3,0,181,1,0,0,0,0,0,13,
13,5959,ראשון לציון,8300,24,76,0,672,356,0,356,16,2,0,0,0,0,8,0,0,0,0,0,0,0,0,63,144,0,0,0,1,0,111,0,0,0,0,0,0,11,
13,5967,ראשון לציון,8300,75,18,0,539,339,0,339,19,2,0,0,0,0,12,0,0,0,0,0,0,0,0,42,107,0,0,0,1,0,150,0,0,0,0,0,0,6,
13,5968,ראשון לציון,8300,76,12,0,534,306,6,300,21,1,1,0,0,0,3,0,0,0,0,0,0,0,0,46,85,0,0,0,0,0,139,0,0,0,0,0,0,4,
13,5969,ראשון לציון,8300,77,105,0,565,340,0,340,16,5,0,0,0,0,7,0,0,0,0,0,0,0,0,43,124,0,0,0,0,0,136,0,0,0,0,0,0,9,
13,5978,ראשון לציון,8300,88,5,0,482,312,1,311,20,0,1,0,0,0,14,0,0,0,0,0,0,0,0,26,89,0,0,0,0,0,152,0,0,0,0,0,1,8,
13,5979,ראשון לציון,8300,89,5,0,593,373,0,373,14,0,0,1,0,0,12,0,0,0,0,0,0,0,0,41,106,0,0,0,0,0,189,0,0,0,0,0,0,10,
13,5981,ראשון לציון,8300,93,76,0,605,340,3,337,18,2,1,2,0,0,16,0,0,0,0,0,0,0,0,53,73,0,0,0,1,0,154,0,2,0,0,0,0,15,
13,5998,ראשון לציון,8300,203,23,0,692,297,1,296,18,1,0,0,0,0,6,0,0,0,0,0,0,0,0,46,97,0,0,0,0,0,123,0,0,0,0,0,0,5,
13,6064,ראשון לציון,8300,187,27,0,518,391,0,391,18,1,0,0,0,0,17,0,0,0,0,0,0,0,0,16,161,0,0,0,0,0,148,0,0,1,0,0,0,29,
13,6079,ראשון לציון,8300,230,40,0,584,368,1,367,7,2,0,1,0,0,5,0,0,0,0,0,0,0,0,21,225,0,0,0,0,0,55,0,0,0,0,0,1,50,
13,6080,ראשון לציון,8300,236,108,0,540,405,1,404,11,4,1,0,0,0,9,0,0,0,0,0,0,0,0,17,192,1,0,0,0,0,137,0,0,0,0,0,0,32,
13,6083,ראשון לציון,8300,241.2,53,0,593,400,0,400,11,3,0,1,0,0,5,0,0,0,0,0,0,0,0,28,216,0,0,0,2,0,105,0,0,1,0,0,0,28,
13,6088,ראשון לציון,8300,243,125,0,575,391,1,390,14,2,0,0,0,0,14,0,0,0,0,0,0,0,0,48,174,0,0,0,0,0,116,0,0,1,0,0,0,21,
13,6141,ראשון לציון,8300,325,124,0,699,510,4,506,15,4,0,0,0,0,21,0,0,0,0,0,0,0,0,33,206,0,0,0,0,0,207,0,0,0,0,0,0,20,
13,6160,רחובות,8400,39,10,0,593,303,4,299,19,6,0,0,0,0,9,0,0,0,0,0,0,0,0,67,91,3,0,0,0,0,95,0,0,0,0,0,0,9,
13,6163,רחובות,8400,42,2,0,643,442,1,441,63,0,1,0,0,0,18,0,0,0,0,0,0,0,0,19,114,0,0,0,2,0,221,0,0,0,0,0,0,3,
13,6164,רחובות,8400,43,26,0,651,435,3,432,45,4,4,0,0,0,54,0,0,0,0,0,0,0,0,42,104,2,0,0,3,0,172,0,0,0,0,0,0,2,
13,6173,רחובות,8400,48.5,19,0,655,449,7,442,11,77,1,0,0,0,31,0,0,0,0,0,0,0,0,21,121,0,0,0,15,0,40,1,0,0,0,0,0,124,
13,6193,רחובות,8400,65,1,0,555,369,5,364,14,88,0,0,0,0,32,0,0,0,0,0,0,0,0,30,60,0,0,0,4,0,58,0,0,0,0,1,0,77,
13,6203,רחובות,8400,85,18,0,582,396,0,396,28,13,4,1,0,0,39,0,0,0,0,0,0,0,0,47,76,0,0,0,1,0,178,0,0,0,0,0,0,9,
13,6226,רחובות,8400,126,25,0,505,364,2,362,18,7,2,1,0,0,35,0,0,0,0,0,0,0,0,39,123,0,0,0,1,0,121,0,0,0,0,0,0,15,
13,6260,רחובות,8400,16,44,0,666,437,2,435,41,5,0,0,0,0,20,0,0,0,0,0,0,0,1,45,150,0,1,0,1,0,158,0,1,0,0,0,0,12,
13,6270,רחובות,8400,24.4,17,0,669,450,2,448,36,2,2,2,0,0,12,0,1,0,0,0,0,0,0,56,142,0,1,0,0,0,185,0,0,0,0,0,0,9,
13,6271,רחובות,8400,24.5,17,0,669,437,3,434,37,2,2,0,0,0,19,0,0,0,0,0,0,0,1,56,116,0,0,0,1,0,190,0,1,0,0,0,0,9,
13,6273,רחובות,8400,24.7,17,0,669,359,0,359,45,2,0,0,0,0,11,0,0,0,0,0,0,0,0,46,90,0,0,0,0,0,154,0,1,0,0,0,0,10,
13,6276,רחובות,8400,27,9,0,617,388,1,387,51,1,5,0,0,0,9,0,0,0,0,0,0,0,0,14,117,1,0,0,2,0,170,0,0,0,0,0,0,17,
13,6279,רחובות,8400,31,28,0,682,453,3,450,30,1,1,0,0,0,11,0,0,0,0,0,0,0,0,51,166,0,0,0,2,0,174,0,0,0,0,0,0,14,
13,6280,רחובות,8400,32,3,1,479,330,2,328,7,2,1,0,0,0,12,0,0,0,0,0,0,0,0,35,147,0,0,0,2,0,98,0,0,0,0,0,0,24,
13,6285,רחובות,8400,69,24,0,626,446,3,443,33,3,0,0,0,0,17,0,0,0,0,0,0,0,0,8,236,0,0,0,3,0,108,2,0,0,0,0,0,33,
12,5340,רמלה,8500,14.3,23,0,580,342,4,338,14,2,42,0,0,0,9,0,0,0,0,0,0,0,0,8,179,0,0,0,1,0,47,0,0,0,0,0,0,36,
12,5358,רמלה,8500,30.2,2,0,588,349,5,344,7,1,0,0,0,0,4,0,1,1,0,0,0,0,0,16,200,0,0,0,6,0,30,0,0,0,0,0,1,77,
12,5382,רמלה,8500,56.2,22,0,630,429,1,428,8,3,17,0,0,0,9,0,0,0,0,0,0,0,0,21,244,0,0,0,3,0,61,0,0,0,0,0,1,61,
12,5389,רמלה,8500,63,5,0,466,255,5,250,4,2,0,0,0,0,4,0,0,0,0,0,0,0,0,9,163,0,0,0,0,0,20,0,0,0,0,0,0,48,
12,5395,רמלה,8500,70,8,0,607,314,5,309,0,1,7,0,1,0,6,0,0,0,0,0,0,0,0,20,183,0,1,0,3,1,36,0,0,0,0,0,0,50,
2,1118,תומר,3558,1,1,0,246,189,0,189,15,1,0,0,0,0,14,0,0,0,0,0,0,0,0,5,66,0,0,0,3,0,85,0,0,0,0,0,0,0,
5,1572,אביטל,2052,1,1,0,417,330,0,330,4,10,0,0,0,0,15,0,0,0,0,0,0,0,1,4,240,0,0,0,4,0,29,0,0,0,0,0,0,23,
18,9379,אופקים,31,25.2,13,0,554,330,0,330,8,6,0,0,0,0,19,0,0,0,0,0,0,0,0,48,186,0,0,0,1,0,25,0,0,0,0,0,0,37,
9,3887,אור עקיבא,1020,17,17,0,591,305,3,302,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,81,156,1,0,0,1,0,51,0,0,0,0,0,1,3,
9,3889,אור עקיבא,1020,19,13,1,556,336,7,329,6,3,0,0,0,0,3,0,0,0,0,1,0,0,0,44,209,0,0,0,0,0,56,0,0,0,0,0,1,6,
9,3893,אור עקיבא,1020,23,13,0,633,412,1,411,9,5,0,0,0,0,9,0,0,0,0,0,0,0,0,58,246,0,0,0,5,0,66,0,0,0,0,0,0,13,
5,1487,אחוזת ברק,1330,2,2,0,703,550,1,549,26,2,0,0,0,0,18,0,0,0,0,0,0,0,0,33,240,0,0,0,2,0,216,0,0,0,0,0,0,12,
5,1488,אחוזת ברק,1330,3,2,0,511,384,1,383,36,0,0,2,0,0,17,0,0,0,0,0,0,0,0,23,140,0,0,0,0,0,155,0,0,0,0,0,0,10,
18,9898,אטרש שבט,965,2,1,0,568,183,1,182,1,0,172,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,1,
18,9899,אטרש שבט,965,3,1,0,542,173,0,173,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,8,0,0,0,1,0,0,0,
4,1427,אליעד,4002,1,1,0,307,222,3,219,26,1,1,0,0,0,16,0,0,0,0,0,0,0,0,14,33,1,0,0,2,0,122,0,0,0,0,0,0,3,
2,967,אספר,3754,1,1,0,376,282,1,281,0,146,0,0,0,0,77,0,0,0,0,0,0,0,0,0,21,0,0,0,10,0,0,0,0,0,0,0,0,27,
4,1372,אפיקים,176,1,1,0,490,331,0,331,98,0,3,0,0,0,4,0,0,0,0,1,0,1,0,4,18,0,0,0,0,0,200,0,0,0,0,0,0,2,
4,1373,אפיקים,176,2,1,0,596,402,2,400,115,0,4,0,0,0,6,0,0,0,0,0,0,0,0,9,28,0,0,0,2,1,233,1,0,0,0,0,0,1,
2,972,אפרת,3650,5,1,0,683,487,1,486,7,16,0,1,0,0,241,0,0,0,0,0,0,0,0,1,181,0,0,0,4,0,29,0,0,0,0,0,0,6,
2,975,אפרת,3650,8,8,0,465,379,0,379,1,10,0,0,0,0,213,0,0,0,0,0,0,0,0,1,118,0,0,0,10,0,12,1,0,0,0,0,0,13,
18,10071,אשכולות,3722,1,1,0,338,250,0,250,12,1,0,1,0,0,18,0,0,0,0,0,0,0,0,13,125,1,0,0,0,0,77,0,0,0,0,0,0,2,
9,3807,באקה אלגרביה,6000,5,12,0,691,413,5,408,1,0,398,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,1,
9,3809,באקה אלגרביה,6000,7,13,0,657,392,1,391,0,0,388,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
9,3821,באקה אלגרביה,6000,19,8,0,691,438,2,436,2,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,
9,3825,באקה אלגרביה,6000,23,2,0,690,421,5,416,1,0,408,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,
9,3826,באקה אלגרביה,6000,24,4,0,633,402,1,401,7,0,387,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,
5,2076,בועיינהנוגידאת,482,5,5,0,719,431,1,430,10,0,381,0,0,0,1,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,27,0,0,0,0,1,0,1,
5,2080,בועיינהנוגידאת,482,9,5,0,764,480,1,479,7,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,16,0,0,1,1,0,2,2,
13,6499,בית גמליאל,571,2,3,0,395,317,0,317,3,15,1,0,0,0,144,0,0,0,0,0,0,0,0,4,108,0,0,0,1,0,29,0,0,0,0,0,0,12,
5,1631,בית שאן,9200,2,5,0,590,383,2,381,11,3,5,0,0,0,7,1,0,0,0,0,0,0,0,11,236,0,0,0,2,0,23,0,0,0,0,0,0,82,
5,1634,בית שאן,9200,5,4,0,650,439,3,436,9,5,0,0,0,0,25,0,0,0,1,0,0,0,0,9,272,0,0,0,4,0,25,0,0,1,0,0,0,85,
5,1636,בית שאן,9200,7,17,0,478,344,0,344,3,4,0,0,0,0,29,0,0,0,0,0,0,0,0,1,215,0,0,0,6,0,21,0,0,0,0,0,0,65,
5,1637,בית שאן,9200,8,17,0,467,342,0,342,15,2,0,0,0,0,18,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,31,0,0,0,0,0,0,84,
2,838,בית שמש,2610,12,1,0,668,382,3,379,4,3,1,0,0,0,67,0,0,0,0,0,0,1,0,17,206,0,0,0,7,0,43,0,0,0,0,0,0,30,
2,846,בית שמש,2610,16.4,10,0,570,397,0,397,11,3,0,0,0,0,40,0,0,0,0,1,0,0,0,15,231,0,0,0,2,0,46,0,0,0,0,0,0,48,
2,847,בית שמש,2610,16.5,10,0,569,362,1,361,6,10,0,0,0,0,48,0,0,0,0,0,0,0,0,37,175,0,0,0,0,0,66,0,0,0,0,0,0,19,
2,871,בית שמש,2610,39,11,0,565,429,3,426,0,400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,
2,885,בית שמש,2610,56.2,28,0,686,343,0,343,0,322,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9,
2,886,בית שמש,2610,56.3,28,0,686,347,2,345,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,21,
2,887,בית שמש,2610,56.4,28,0,684,341,4,337,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,
2,908,בית שמש,2610,79,30,0,652,477,5,472,0,298,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,2,0,0,0,0,0,0,164,
2,910,בית שמש,2610,81,42,0,680,473,3,470,2,226,0,0,0,0,61,0,0,0,0,0,0,0,0,0,57,0,0,0,4,0,5,0,0,0,0,0,0,115,
2,911,בית שמש,2610,82,30,0,785,311,1,310,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,60,
2,912,בית שמש,2610,83,22,0,598,364,2,362,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,127,
2,914,בית שמש,2610,85,30,0,722,448,1,447,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,116,
2,915,בית שמש,2610,86,26,0,784,170,1,169,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,
2,980,ביתר עילית,3780,3,19,0,586,468,0,468,1,288,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18,0,0,0,3,0,2,0,0,0,0,0,0,154,
