שם ישוב,סמל ישוב,בזב,מצביעים,פסולים,כשרים,אמת,ג,ודעם,ז,זכ,זן,זץ,טב,י,יז,ינ,יף,יק,כ,כי,כף,ל,מחל,מרצ,נ,נך,נץ,פה,ףז,צ,צן,ץ,ק,קך,קץ,רק,שס
שרונה,292,446,346,0,346,33,0,1,0,0,0,5,7,0,0,0,0,0,0,0,5,13,31,36,0,0,0,215,0,0,0,0,0,0,0,0,0
תל יוסף,84,372,275,3,272,55,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,6,9,35,0,0,0,155,0,0,0,0,0,0,0,0,2
תלמים,814,572,450,1,449,9,21,2,1,0,0,5,36,0,0,0,0,0,0,0,59,0,202,0,0,0,0,21,0,0,0,0,0,0,0,2,91
אור יהודה,2400,585,403,7,396,13,11,0,0,0,0,0,11,0,0,0,0,0,0,0,10,9,210,1,0,0,0,38,0,1,0,0,0,0,0,0,92
אליעד,4002,298,214,0,214,20,1,0,1,0,0,9,13,0,0,0,0,0,0,0,4,13,29,21,0,0,0,100,0,0,0,1,0,0,0,0,2
אליפלט,730,460,334,0,334,16,2,0,0,0,0,1,13,0,0,0,0,0,0,0,10,0,235,0,0,0,0,32,0,0,0,0,0,0,0,0,25
בית זרע,143,609,375,0,375,46,1,1,0,0,0,1,6,0,0,0,0,0,0,0,0,9,13,116,0,0,0,180,0,0,0,1,0,0,0,0,1
בית חורון,3575,408,340,0,340,5,6,0,0,0,0,2,154,0,0,0,0,0,0,0,23,9,107,2,0,0,0,18,0,0,0,0,0,0,0,0,14
ברעם,667,507,367,0,367,36,1,2,0,2,0,1,1,0,0,0,0,0,1,0,0,7,9,145,0,0,0,160,0,0,0,0,0,0,0,0,2
ברקאי,617,513,336,2,334,49,0,4,0,0,0,2,6,0,0,0,0,0,0,0,0,2,4,135,0,0,0,131,0,0,0,0,0,0,0,0,1
בת שלמה,33,435,338,0,338,41,2,1,0,0,0,2,16,0,0,0,0,0,0,0,4,10,47,49,0,0,0,161,0,0,0,0,0,0,0,0,5
גבעת אבני,1293,1668,1158,5,1153,74,9,1,0,0,0,0,71,0,0,0,0,0,0,0,12,44,434,25,0,0,0,435,0,1,1,0,0,0,0,3,43
גילון,1204,889,664,0,664,48,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,44,78,75,0,0,0,400,1,0,0,0,0,1,0,0,1
גינוסר,262,545,377,2,375,53,1,0,0,0,0,0,2,0,0,0,0,0,0,0,5,9,61,34,0,0,0,209,0,1,0,0,0,0,0,0,0
יראון,623,360,213,1,212,52,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,5,37,0,0,0,115,0,0,0,0,0,0,0,0,0
כפר ברוך,132,362,291,0,291,34,1,0,0,0,0,1,3,0,0,0,0,1,0,0,3,10,72,10,0,0,0,155,0,0,0,0,0,0,0,0,1
כפר יהושע,140,828,654,0,654,63,0,2,0,2,0,10,10,0,1,0,0,0,0,1,1,21,38,100,0,0,0,403,0,0,0,0,1,0,0,0,1
כפר שמריהו,267,529,320,3,317,14,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,17,38,23,0,0,0,216,0,0,0,0,0,0,0,0,1
מירב,1282,379,285,0,285,3,1,0,0,0,0,0,213,0,0,0,0,0,0,0,6,0,37,3,0,0,0,16,0,0,0,0,1,0,1,0,4
מנחמיה,48,932,593,2,591,39,16,2,0,0,0,4,24,1,0,0,0,0,0,0,21,22,269,8,0,1,0,162,1,0,1,0,0,0,0,3,17
נורדיה,447,471,368,2,366,28,2,0,0,0,0,0,10,0,1,1,0,0,0,0,3,15,68,21,0,0,0,213,0,0,0,0,0,0,0,0,4
נירית,1236,420,312,0,312,28,1,1,0,0,1,0,6,0,1,0,0,0,0,0,1,6,23,43,0,0,0,200,0,0,0,0,0,0,0,0,1
סאגור,525,555,216,0,216,12,40,14,0,0,0,0,6,0,0,0,0,0,0,0,0,1,29,1,0,0,0,59,0,0,53,0,0,0,0,0,1
פרוד,599,438,306,4,302,51,0,1,0,0,0,0,10,0,0,0,0,0,0,0,1,10,26,34,0,0,0,166,0,0,1,0,0,0,0,0,2
שדמות דבורה,306,491,399,0,399,43,0,0,0,0,0,5,7,0,0,0,0,0,0,0,3,12,39,24,0,0,0,260,0,0,2,0,1,0,0,2,1
אבו סנאן,473,710,428,2,426,10,2,126,0,0,0,0,2,0,0,0,0,0,0,3,0,70,22,7,0,0,0,145,0,0,1,0,4,0,1,0,33
אפיקים,176,1082,715,3,712,180,1,2,0,0,0,3,11,0,2,0,0,0,0,0,2,19,33,76,0,0,0,377,0,1,0,0,0,0,0,3,2
בנימינהגבעת עדה,9800,592,444,2,442,43,0,1,0,0,0,1,20,0,3,0,0,0,0,0,0,14,55,50,0,0,0,254,0,0,0,0,0,0,0,0,1
גבעון החדשה,3644,495,356,1,355,28,3,0,0,0,0,2,39,1,0,0,0,0,0,0,6,34,123,7,0,0,0,104,0,1,0,0,0,0,0,0,7
גן נר,1274,2106,1502,7,1495,98,5,3,0,0,0,8,78,0,2,0,0,0,8,0,6,63,533,60,0,0,0,606,0,0,0,0,0,0,0,1,24
דגניה ב,79,556,404,2,402,73,2,0,1,0,0,1,8,0,0,0,0,0,0,0,1,5,31,59,0,0,0,220,0,0,0,0,0,0,0,1,0
חולתה,253,446,332,0,332,82,1,0,0,0,0,2,7,0,0,0,0,0,0,0,6,10,19,44,1,0,0,156,0,0,2,0,0,0,0,1,1
חספין,4005,435,339,0,339,3,6,0,0,0,0,0,214,0,1,0,0,0,0,0,43,0,56,0,0,0,0,3,0,0,2,0,0,0,0,0,11
יבנאל,46,537,402,2,400,11,12,2,0,0,0,0,6,0,0,0,0,0,0,0,26,1,97,9,0,0,0,38,0,0,0,0,0,0,0,1,197
יונתן,4007,367,293,3,290,6,4,0,0,0,0,4,182,0,0,0,0,0,0,0,11,0,56,2,0,0,0,22,0,0,3,0,0,0,0,0,0
כנרת קבוצה,57,632,439,0,439,83,0,0,0,0,0,1,4,0,1,0,0,0,0,0,5,17,45,32,0,0,0,248,0,0,1,0,0,0,0,2,0
מוצא עילית,208,529,373,0,373,44,0,4,0,0,0,0,5,0,0,0,0,0,0,0,3,14,62,63,0,0,0,173,0,0,0,0,0,0,0,0,5
משמר העמק,130,951,719,0,719,132,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,16,268,0,0,0,291,1,0,0,0,0,0,0,1,0
רמת רזיאל,460,466,344,1,343,33,1,3,0,0,0,43,17,0,0,0,0,0,0,0,3,10,54,60,0,0,0,113,2,0,0,0,0,0,0,0,4
שדה אילן,721,379,296,1,295,5,5,0,0,0,0,3,148,0,0,0,0,0,0,0,8,0,80,1,0,0,0,38,0,0,0,0,0,0,0,0,7
שער העמקים,237,552,436,0,436,46,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,19,6,163,0,0,0,196,0,0,0,0,0,2,0,0,0
שריגים ליאון,1114,449,303,1,302,35,0,3,0,0,0,2,8,0,0,0,0,0,0,0,1,8,53,58,0,0,0,134,0,0,0,0,0,0,0,0,0
אבן יהודה,182,564,444,0,444,27,11,0,0,0,0,0,29,0,1,0,0,0,0,0,8,13,196,19,0,0,0,118,0,0,0,0,0,0,0,1,21
אפק,313,497,365,0,365,63,0,2,0,0,0,0,8,0,0,0,0,0,0,0,1,12,17,37,0,0,0,225,0,0,0,0,0,0,0,0,0
גדות,35,371,242,1,241,35,0,1,0,1,0,0,3,0,1,0,0,0,0,0,1,5,10,44,0,0,0,140,0,0,0,0,0,0,0,0,0
דגניה א,62,514,335,0,335,78,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,4,20,48,0,0,0,178,0,0,0,0,0,0,0,0,1
הר אדר,3769,1809,1396,2,1394,118,3,5,0,0,0,2,60,0,0,0,0,0,1,0,9,69,292,121,0,0,0,704,0,0,0,0,1,1,0,0,8
חנתון,1257,529,401,1,400,52,1,3,1,0,0,0,14,0,1,0,0,0,0,0,2,13,73,53,0,0,0,186,0,0,0,0,0,0,0,0,1
כפר בלום,357,724,492,2,490,72,2,4,0,0,0,0,20,0,0,0,0,0,0,0,1,16,68,62,0,0,0,244,0,0,0,0,0,0,0,0,1
כפר ויתקין,190,1402,1059,2,1057,115,4,2,0,0,0,43,12,0,0,0,0,0,0,0,1,22,46,188,0,0,0,624,0,0,0,0,0,0,0,0,0
כפר חיטים,255,502,340,0,340,29,1,0,0,0,0,0,13,0,0,0,0,0,0,0,4,16,111,6,0,0,0,148,0,0,0,0,1,0,0,3,8
כפר חנניה,1297,522,387,1,386,25,2,0,0,0,0,2,43,0,0,0,0,0,0,0,7,17,157,15,0,0,0,108,0,0,0,0,0,0,0,0,10
כפר קיש,388,439,316,1,315,28,0,0,0,0,0,4,17,0,0,0,0,0,0,0,6,15,49,23,1,0,0,167,0,0,2,0,0,0,0,0,3
נוה צוף,3573,755,596,0,596,1,6,1,0,0,0,1,342,0,1,0,0,0,0,0,105,2,112,2,0,0,0,10,0,0,0,0,0,0,0,0,13
עצמון שגב,917,888,671,1,670,78,0,3,0,0,0,0,13,0,0,0,0,0,0,0,1,16,39,126,0,0,0,389,2,0,0,0,0,0,0,0,3
קדמת צבי,4025,380,267,0,267,23,0,0,0,0,5,0,15,0,3,0,0,0,0,0,1,12,39,12,0,0,0,153,0,0,1,0,1,0,0,1,1
קרית יערים,1137,984,836,11,825,2,573,0,0,0,0,0,5,0,0,0,0,0,0,0,18,0,19,2,0,0,0,7,0,0,0,0,0,0,0,0,199
רמות נפתלי,372,439,317,3,314,46,1,0,0,0,0,1,10,0,2,0,0,0,0,0,3,9,78,17,0,0,0,136,0,2,0,0,0,0,0,0,9
רשפים,437,609,499,0,499,112,0,1,1,0,0,1,45,0,1,0,0,0,0,0,5,10,39,73,1,0,0,208,0,2,0,0,0,0,0,0,0
שכניה,1160,613,479,0,479,64,0,3,0,0,0,0,15,0,1,0,0,0,0,0,3,25,22,78,0,0,0,265,0,0,0,0,0,0,0,1,2
אודים,446,395,292,0,292,11,0,0,0,0,0,7,5,0,0,0,0,0,0,0,2,13,41,38,0,0,0,172,0,0,0,0,0,0,0,0,3
בני יהודה,4015,432,292,1,291,23,0,0,0,0,0,1,19,0,0,0,0,0,0,0,5,22,66,17,0,0,0,135,0,0,1,0,0,0,0,0,2
בר יוחאי,1191,606,421,0,421,0,37,0,0,0,0,0,136,0,1,0,0,0,0,0,55,0,124,0,0,0,0,3,0,0,0,0,0,0,0,5,60
גבים,424,455,351,0,351,95,0,1,0,0,0,3,6,0,0,0,0,0,0,0,2,13,17,53,0,0,0,158,0,1,0,0,0,0,0,0,2
גבעת יואב,4021,465,336,0,336,24,0,0,0,0,0,11,25,0,1,0,0,0,0,0,2,20,59,16,0,0,0,173,0,0,3,0,0,0,0,1,1
יובל,2009,427,312,0,312,42,1,0,0,0,0,9,20,1,1,0,0,0,0,0,3,3,95,13,0,0,0,111,0,0,0,0,0,0,0,0,13
יסוד המעלה,29,526,366,1,365,18,0,1,0,0,0,0,20,0,0,0,0,0,5,0,0,12,52,25,0,0,0,228,0,0,1,0,0,0,0,0,3
כפר חרוב,4004,385,240,0,240,37,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,20,22,0,0,0,154,0,0,1,0,0,0,0,1,0
כפר כנא,509,762,474,12,462,58,0,371,0,0,0,0,1,0,0,0,0,0,0,18,0,0,4,2,0,1,0,3,0,0,0,0,0,1,0,0,3
כפר תבור,47,1279,924,1,923,69,2,2,0,0,0,1,41,0,0,0,0,0,0,0,9,57,191,53,0,0,0,486,0,1,2,0,0,0,0,3,6
לביא,585,504,388,1,387,19,1,0,0,0,0,2,217,0,0,0,0,1,0,0,20,0,65,2,0,0,0,49,0,0,0,0,0,0,0,0,11
מגשימים,722,676,528,1,527,41,2,0,0,0,0,8,4,0,0,0,0,0,0,0,4,18,87,44,0,0,0,319,0,0,0,0,0,0,0,0,0
מדרך עוז,2029,555,402,0,402,16,12,0,0,0,0,24,19,0,0,0,0,0,0,0,0,11,202,2,0,0,0,96,0,0,0,0,0,0,0,1,19
מעגן מיכאל,694,531,365,5,360,63,0,1,1,0,0,2,10,0,0,0,0,0,0,0,1,12,11,78,0,0,0,181,0,0,0,0,0,0,0,0,0
מרום גולן,4101,566,411,2,409,42,0,2,0,0,0,0,7,0,0,0,0,0,0,0,2,19,37,25,0,0,0,270,0,0,5,0,0,0,0,0,0
נופית,1284,567,431,0,431,45,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,13,47,42,1,0,0,274,0,0,0,0,0,0,0,0,0
שורשים,1235,401,283,0,283,23,0,4,0,0,0,1,8,0,1,0,0,0,0,0,0,14,39,40,0,0,0,152,0,0,0,0,0,0,0,0,1
אליכין,41,648,511,0,511,26,9,0,0,0,0,3,26,0,2,0,0,0,0,0,19,20,246,6,0,0,0,94,0,0,0,0,0,1,0,0,59
אניעם,4012,438,269,1,268,16,1,0,0,0,0,1,6,0,2,0,0,0,0,0,7,6,73,18,0,0,0,136,0,0,0,0,0,0,0,0,2
אשדות יעקב  איחוד,199,647,476,0,476,97,0,0,0,0,0,0,19,0,1,0,0,0,0,0,1,16,53,32,0,0,0,256,0,0,0,0,0,0,0,1,0
בית יהושע,288,710,534,2,532,41,2,1,0,0,0,5,16,0,0,0,0,0,0,0,4,13,53,74,0,0,0,322,0,0,0,0,0,0,0,0,1
דולב,3747,415,334,1,333,1,1,0,0,0,0,0,232,0,2,0,0,0,0,0,51,0,34,2,0,0,0,2,0,0,0,0,0,0,0,0,8
הזורעים,307,514,419,0,419,8,9,0,0,0,0,4,227,0,0,0,0,0,0,0,34,2,104,3,0,0,0,15,0,0,0,0,0,0,0,0,13
כפר ורדים,1263,492,346,4,342,32,0,6,0,0,0,1,19,0,0,0,0,0,0,0,3,25,37,52,0,0,0,167,0,0,0,0,0,0,0,0,0
נהלל,80,742,560,2,558,55,1,1,0,0,0,2,8,0,1,0,0,0,0,0,0,24,46,62,0,0,0,356,1,0,0,0,0,0,0,0,1
ניר עציון,769,410,290,3,287,16,5,3,0,0,0,1,143,0,1,0,0,0,0,0,14,1,41,2,0,0,0,53,0,1,0,0,0,1,0,0,5
עין המפרץ,289,703,522,0,522,60,0,1,0,0,0,0,3,0,1,0,0,0,0,0,1,6,8,207,0,0,0,233,0,0,1,0,0,0,0,0,1
עין ורד,157,502,412,1,411,32,3,0,0,0,0,31,5,0,0,0,0,0,0,0,1,11,20,50,0,0,0,257,0,0,0,0,0,0,0,0,1
עין עירון,223,405,330,0,330,25,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,3,20,70,0,0,0,203,0,0,0,0,0,0,0,0,1
עתלית,53,735,535,0,535,30,12,1,1,0,0,0,16,0,0,1,0,0,0,0,15,23,238,16,1,0,0,158,0,1,0,0,0,0,0,0,22
צובה,465,623,403,1,402,150,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,9,16,70,0,0,0,146,0,1,0,0,0,0,0,2,1
אמירים,1064,606,409,1,408,44,2,5,0,0,0,5,44,0,5,0,0,0,0,0,4,6,34,86,0,0,0,170,0,0,0,0,0,0,0,0,3
גן שמואל,72,412,313,0,313,28,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4,131,0,0,0,147,0,0,0,0,0,0,0,0,0
טלאל,1181,477,344,2,342,30,0,0,0,0,0,0,14,0,1,0,0,0,0,0,4,27,55,22,0,0,0,189,0,0,0,0,0,0,0,0,0
יובלים,1226,521,402,0,402,51,0,1,0,0,0,0,10,0,1,0,0,0,0,0,1,7,11,79,0,0,0,241,0,0,0,0,0,0,0,0,0
כוכב יעקב,3779,555,464,3,461,0,180,0,0,0,0,0,11,0,0,0,1,0,0,0,23,3,14,0,0,0,0,1,0,0,0,0,0,0,0,0,228
כרם בן זמרה,664,405,310,0,310,17,5,0,0,0,0,7,41,0,0,0,0,0,0,0,3,1,167,4,0,0,0,50,0,0,1,0,0,0,0,0,14
כרמי צור,3766,545,448,0,448,1,22,0,0,0,0,0,278,0,0,0,0,0,0,0,57,1,71,0,0,0,0,4,0,0,0,0,0,0,0,0,14
מלכיה,596,407,260,3,257,61,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,10,15,32,0,0,0,128,0,1,0,0,0,0,0,0,3
נטף,1254,356,281,1,280,44,0,8,0,1,0,0,8,0,0,0,0,0,0,0,0,2,4,128,0,0,0,84,1,0,0,0,0,0,0,0,0
קדימהצורן,195,733,516,0,516,39,4,0,0,0,0,0,30,0,0,0,0,0,0,0,14,11,173,12,0,0,0,154,3,0,1,0,2,0,0,0,73
קרית ארבע,3611,537,411,0,411,2,10,0,0,0,0,0,175,0,0,0,0,0,0,0,103,6,105,1,0,0,0,2,0,1,0,0,0,0,0,0,6
שילה,3641,641,511,1,510,1,6,0,0,0,0,0,318,0,0,0,0,0,0,0,106,0,66,0,0,0,0,6,0,0,0,0,0,0,0,0,7
