סמל ועדה,ברזל,שם ישוב,סמל ישוב,קלפי,ריכוז,שופט,בזב,מצביעים,פסולים,כשרים,אמת,ג,ודעם,ז,זכ,זן,זץ,טב,י,יז,ינ,יף,יק,כ,כי,כף,ל,מחל,מרצ,נ,נך,נץ,פה,ףז,צ,צן,ץ,ק,קך,קץ,רק,שס
10,4191,נתניה,7400,14,163,0,735,460,7,453,19,8,0,1,0,0,1,31,0,0,0,1,0,0,0,10,48,202,4,0,0,0,66,0,0,0,0,0,0,0,0,62
10,4224,נתניה,7400,56.1,167,0,609,274,2,272,14,3,1,0,0,0,0,9,0,1,0,0,0,0,0,7,28,133,4,0,0,0,49,0,0,0,0,1,0,0,0,22
10,4233,נתניה,7400,68.4,158,0,614,399,1,398,13,3,0,0,0,0,1,12,0,0,0,0,0,0,0,10,21,125,1,0,0,0,49,0,2,0,0,0,0,0,0,161
10,4268,נתניה,7400,104.1,77,0,628,346,8,338,10,6,0,0,0,0,0,9,0,0,0,0,0,0,0,6,72,130,3,0,0,0,80,0,2,1,0,0,0,0,0,19
10,4279,נתניה,7400,120,2,0,631,319,6,313,7,7,0,0,0,0,0,21,0,0,0,0,0,0,0,4,36,116,5,0,0,0,96,0,0,0,0,0,0,0,0,21
10,4295,נתניה,7400,137,145,0,681,224,1,223,6,1,1,0,0,0,0,9,0,0,0,0,0,0,0,2,23,126,6,0,0,0,30,0,0,0,0,0,0,0,0,19
10,4317,נתניה,7400,157.6,17,0,618,294,1,293,3,5,0,0,0,0,0,11,0,0,0,0,0,0,0,3,74,88,6,0,0,0,74,0,4,0,0,0,0,0,0,25
10,4335,נתניה,7400,172,2,0,642,384,0,384,9,5,0,0,0,1,1,21,0,0,0,0,0,0,0,3,58,133,11,0,0,0,103,0,0,0,0,0,0,0,1,38
10,4388,נתניה,7400,220,2,0,658,343,0,343,25,7,0,0,0,0,0,11,0,0,0,0,0,0,0,7,44,131,11,0,0,0,82,0,0,0,0,0,0,0,0,25
12,5685,סתריה,610,2,1,0,367,282,0,282,26,1,0,0,0,0,17,12,0,0,0,0,0,0,0,3,10,31,16,0,0,0,165,0,0,0,0,0,0,0,0,1
2,717,עופרה,3617,1.1,4,0,427,335,0,335,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,36,0,49,1,0,0,0,6,0,0,0,0,0,0,0,0,1
4,1443,עין גב,273,1,1,0,481,318,1,317,82,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,8,33,34,0,0,0,150,0,0,3,1,0,0,0,0,0
6,2305,עכו,7600,56,4,0,415,232,2,230,5,4,20,0,0,0,0,5,0,1,0,0,0,0,0,0,55,103,1,0,0,0,20,0,0,0,0,0,0,0,0,16
3,1212,עמיעד,385,1,1,0,432,276,1,275,48,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,4,11,52,0,0,0,153,0,0,0,0,0,0,0,0,1
5,1519,עפולה,7700,28.2,17,0,614,458,1,457,27,5,0,0,0,0,0,28,0,0,0,0,0,0,0,6,20,210,9,0,0,0,121,0,0,0,0,0,0,0,0,31
5,1534,עפולה,7700,44,12,0,470,293,1,292,6,37,0,0,0,0,0,6,0,0,0,0,1,0,0,4,10,165,2,0,0,0,23,0,1,0,0,0,0,0,0,37
5,1538,עפולה,7700,48,4,0,623,335,2,333,10,4,0,1,0,0,0,15,0,0,0,1,0,0,0,8,81,131,1,0,0,0,65,0,0,0,0,0,0,0,1,15
5,1549,עפולה,7700,57,20,0,632,416,3,413,23,2,3,0,0,0,0,24,0,0,0,0,0,0,0,5,48,188,7,0,0,0,88,0,1,0,0,0,0,0,0,24
13,6516,עשרת,591,2,1,0,399,310,0,310,27,1,1,0,0,0,2,4,0,0,0,0,0,0,0,1,8,37,40,0,0,0,186,0,0,0,0,0,0,0,0,3
11,4769,פתח תקווה,7900,7,100,0,587,301,4,297,9,2,0,0,0,0,1,10,0,1,0,0,0,0,0,7,79,103,2,0,0,0,58,0,0,0,0,0,0,1,1,23
11,4938,פתח תקווה,7900,248.4,101,0,639,533,0,533,31,1,1,0,0,0,0,26,0,0,0,0,0,0,0,6,40,129,11,0,0,0,279,0,0,0,0,0,0,0,0,9
3,1147,צפת,8000,2.2,2,0,584,353,0,353,5,52,2,0,0,0,0,35,0,0,0,0,0,0,0,63,2,139,0,0,0,0,24,0,0,0,0,0,0,0,0,31
3,1149,צפת,8000,2.4,2,0,581,379,1,378,7,58,0,0,0,0,0,27,0,0,0,0,0,1,0,57,6,169,0,0,0,0,21,0,0,0,0,0,0,1,0,31
3,1154,צפת,8000,9,23,0,505,291,2,289,4,25,0,0,0,0,0,36,0,0,0,0,0,0,0,24,10,111,3,0,0,0,32,0,0,0,0,0,0,0,0,44
3,1180,צפת,8000,34,33,0,520,350,2,348,11,15,0,0,0,0,0,13,1,0,0,0,0,0,0,11,93,144,0,0,0,0,37,0,1,0,1,0,0,0,1,20
3,1297,קצרין,4100,3,4,0,505,301,0,301,13,5,0,0,0,0,0,42,0,0,0,0,0,0,0,14,45,92,8,0,0,0,74,0,0,0,0,0,0,0,0,8
8,3483,קרית אתא,6800,13,13,0,661,419,1,418,21,2,1,0,0,0,1,16,0,2,0,0,0,0,0,8,42,216,2,0,0,0,65,0,0,0,0,0,0,1,0,41
8,3485,קרית אתא,6800,15,15,0,681,425,0,425,14,12,1,1,0,0,0,13,0,0,0,0,0,0,0,20,46,187,6,0,0,0,71,0,0,0,0,1,0,0,0,53
8,3498,קרית אתא,6800,29,43,0,619,434,1,433,31,3,0,0,0,0,0,25,0,0,0,0,0,0,0,5,17,209,6,0,0,0,118,0,0,0,0,1,0,0,0,18
8,3501,קרית אתא,6800,32,67,0,514,343,2,341,12,1,1,0,0,0,0,9,0,2,0,0,0,0,0,2,32,202,1,0,0,0,52,0,0,0,0,0,0,0,0,27
8,3503,קרית אתא,6800,34,26,0,753,552,4,548,35,4,0,0,0,0,0,15,0,0,0,0,0,0,0,9,26,282,4,0,0,0,151,0,0,0,0,0,0,0,0,22
8,3511,קרית אתא,6800,42,66,0,559,322,9,313,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,3,61,145,1,0,0,0,66,0,0,0,0,2,0,0,0,22
8,3529,קרית אתא,6800,61.3,62,0,578,419,0,419,22,2,0,0,0,0,0,23,0,0,0,0,0,0,0,3,25,201,3,0,0,0,115,0,0,0,0,0,0,0,0,25
8,3415,קרית ביאליק,9500,1.3,5,0,569,391,4,387,20,7,0,0,0,0,0,4,0,0,0,0,0,0,0,6,58,164,5,0,0,0,114,0,0,0,0,0,0,0,0,9
8,3435,קרית ביאליק,9500,17,21,0,671,392,2,390,17,5,3,0,0,0,2,13,0,0,0,0,0,0,0,7,56,140,11,0,0,0,91,0,1,0,0,0,0,0,0,44
8,3436,קרית ביאליק,9500,18,2,0,576,345,2,343,15,2,1,0,0,0,0,5,0,0,0,0,0,0,0,2,49,124,5,0,0,0,130,0,0,0,0,0,0,0,0,10
8,3440,קרית ביאליק,9500,22,3,0,521,241,2,239,6,10,1,0,0,0,0,2,0,0,0,0,0,0,0,4,71,102,3,0,0,0,32,0,0,0,0,1,1,0,0,6
8,3441,קרית ביאליק,9500,23,3,0,587,286,4,282,6,4,0,1,0,0,0,5,0,1,0,0,0,0,0,4,84,114,0,0,1,0,54,0,1,0,0,0,0,1,0,6
8,3451,קרית ביאליק,9500,40,22,0,617,421,2,419,37,2,2,0,0,0,0,6,0,0,0,0,0,0,0,1,32,122,18,0,0,0,194,0,0,0,0,0,0,1,1,3
8,3455,קרית ביאליק,9500,49,10,0,532,310,4,306,8,3,0,0,0,0,0,2,0,0,0,0,0,0,0,7,84,101,6,0,0,0,83,0,0,0,0,1,0,0,0,11
8,3457,קרית ביאליק,9500,52,13,0,526,342,0,342,15,4,1,0,0,0,0,14,0,1,0,0,0,0,0,1,42,132,9,0,0,0,110,0,0,0,0,0,0,0,0,13
17,8919,קרית גת,2630,8,7,0,617,389,2,387,11,10,1,0,0,0,0,10,0,0,0,0,0,0,0,6,11,219,1,0,1,0,35,0,0,0,0,0,0,0,2,80
17,8929,קרית גת,2630,18,8,0,487,304,6,298,6,6,0,0,0,0,0,20,0,0,0,0,0,0,0,11,41,107,4,0,0,0,40,0,0,0,0,1,0,2,2,58
17,8935,קרית גת,2630,24,18,0,556,398,0,398,16,1,0,1,0,0,2,27,0,0,0,0,0,0,0,8,10,192,1,0,0,0,72,1,0,0,0,0,0,0,0,67
17,8942,קרית גת,2630,32.1,4,0,660,447,4,443,11,3,0,1,0,0,1,23,1,0,0,0,0,0,1,9,41,193,1,0,0,0,90,0,2,0,0,0,0,0,0,66
17,8946,קרית גת,2630,32.5,4,0,659,450,4,446,15,5,0,0,0,0,2,19,0,1,0,0,1,0,0,10,87,182,2,0,0,0,79,0,0,0,0,0,0,0,0,43
17,8965,קרית גת,2630,61,19,0,639,440,3,437,9,7,0,3,0,0,0,15,0,1,0,0,0,0,0,2,134,174,0,0,0,0,59,0,0,0,0,0,0,0,0,33
8,3387,קרית טבעון,2300,11,17,0,435,329,0,329,34,2,2,0,0,0,1,7,0,0,0,0,0,0,0,0,12,13,62,0,0,0,195,0,0,0,0,0,0,0,0,1
8,3555,קרית ים,9600,6,18,0,700,285,1,284,5,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,42,157,2,0,0,0,43,0,1,1,0,1,0,0,0,20
8,3562,קרית ים,9600,13,3,0,590,271,10,261,5,2,0,0,0,0,0,2,0,0,0,1,0,1,0,8,71,118,1,1,0,0,42,1,0,0,0,0,0,0,0,8
8,3591,קרית ים,9600,42,1,0,706,412,2,410,17,0,0,0,0,0,0,8,0,0,0,0,0,0,1,6,73,144,4,0,0,0,123,0,0,0,0,1,0,0,2,31
8,3624,קרית מוצקין,8200,16.1,1,0,626,358,3,355,9,0,0,0,0,0,0,12,0,0,0,0,1,0,0,9,56,133,8,0,0,0,99,0,0,0,0,0,0,0,0,28
8,3626,קרית מוצקין,8200,16.3,1,0,626,379,2,377,18,0,1,0,0,0,1,16,0,0,0,0,0,0,0,8,67,141,8,0,0,0,106,0,0,0,0,0,0,0,0,11
8,3636,קרית מוצקין,8200,25.1,5,0,645,418,4,414,20,4,1,0,0,0,0,15,0,0,0,0,0,0,0,3,78,153,2,0,0,0,114,0,0,0,0,0,0,0,1,23
17,9006,קרית מלאכי,1034,23,4,0,562,308,2,306,4,11,1,0,0,0,0,10,0,1,0,0,0,0,1,9,10,127,4,2,1,0,61,0,8,0,0,0,0,2,0,54
13,5900,ראשון לציון,8300,19.4,9,0,615,402,1,401,29,3,0,0,0,0,1,15,1,0,0,0,0,0,0,8,54,107,14,0,0,0,163,0,1,0,0,0,0,0,0,5
13,5905,ראשון לציון,8300,22,23,0,707,454,0,454,21,1,2,1,0,0,1,11,0,1,0,0,0,0,0,2,81,94,20,0,0,0,209,0,2,0,1,1,0,0,1,5
13,5908,ראשון לציון,8300,25,76,0,703,324,4,320,18,0,0,0,2,0,0,9,0,0,0,0,1,0,0,0,70,105,3,0,0,0,104,1,0,0,0,0,0,0,0,7
13,5772,ראשון לציון,8300,42,55,0,569,350,4,346,19,7,0,1,0,0,0,16,0,0,1,0,0,0,0,5,79,87,7,0,0,0,99,0,1,0,0,1,0,0,0,23
13,5776,ראשון לציון,8300,47,120,0,558,430,0,430,18,1,0,0,0,0,0,17,0,1,0,0,0,0,0,4,40,156,11,0,0,0,172,0,0,0,0,0,0,0,0,10
13,5851,ראשון לציון,8300,60.3,13,0,578,415,2,413,21,6,0,0,0,0,1,18,0,0,0,0,0,0,0,11,9,188,8,0,0,0,121,0,0,0,0,0,0,0,0,30
13,5784,ראשון לציון,8300,67,55,0,557,355,7,348,7,16,0,0,0,0,0,13,0,0,0,0,0,0,0,3,71,115,6,0,0,0,99,0,1,0,0,1,0,0,0,16
13,5915,ראשון לציון,8300,75,18,0,526,332,0,332,18,1,0,0,0,0,0,13,0,0,0,0,0,0,0,6,38,93,9,0,0,0,149,0,0,0,0,0,0,0,0,5
13,5918,ראשון לציון,8300,78,2,0,704,478,1,477,46,1,0,0,0,0,0,11,1,0,0,1,0,0,0,3,30,119,10,0,0,0,248,1,0,0,0,0,0,0,0,6
13,5787,ראשון לציון,8300,121,55,0,491,269,4,265,9,9,0,2,0,0,0,6,1,0,0,0,0,0,0,2,73,71,2,0,0,0,81,0,0,0,0,0,0,0,1,8
13,5791,ראשון לציון,8300,125,36,0,521,303,1,302,12,5,0,1,0,0,2,6,0,0,0,0,0,0,0,5,59,100,4,0,0,0,88,0,0,0,0,1,0,0,0,19
13,5862,ראשון לציון,8300,135,103,0,623,342,0,342,18,4,0,0,0,0,0,9,0,0,0,0,0,0,0,4,67,123,5,0,0,0,96,0,0,0,0,0,0,0,0,16
13,5799,ראשון לציון,8300,142,10,0,561,248,3,245,10,8,0,1,0,0,0,5,0,0,0,0,0,0,0,1,41,84,5,0,0,0,76,0,0,0,0,0,0,0,0,14
13,5800,ראשון לציון,8300,143,10,0,642,401,2,399,18,16,0,1,0,0,0,27,0,0,0,0,0,0,1,6,61,112,4,0,0,0,103,0,0,0,0,0,0,0,0,50
13,5997,ראשון לציון,8300,154,125,0,534,365,2,363,12,6,0,0,0,0,0,9,0,0,0,0,0,0,0,4,35,127,6,0,0,0,138,0,0,0,0,1,0,0,0,25
13,6009,ראשון לציון,8300,182.2,91,0,620,445,1,444,26,0,1,0,0,0,0,24,0,0,0,0,0,0,0,5,28,178,7,0,0,0,155,1,0,0,0,0,0,0,0,19
13,6015,ראשון לציון,8300,184,4,0,637,337,5,332,13,2,0,0,0,0,0,19,0,1,0,0,0,0,1,1,31,142,0,0,2,0,74,0,2,0,0,0,1,1,0,42
13,6031,ראשון לציון,8300,198,32,0,523,405,3,402,28,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,16,108,9,0,0,0,216,0,0,0,0,0,0,0,0,11
13,6046,ראשון לציון,8300,253,32,0,459,337,0,337,20,1,0,0,0,0,0,6,0,1,0,0,0,0,0,1,15,119,1,0,0,0,166,0,0,0,0,0,0,0,0,7
13,6062,ראשון לציון,8300,271,82,0,521,400,0,400,28,4,1,0,0,0,0,6,0,0,0,0,0,0,0,2,20,148,3,0,0,0,178,0,0,0,0,0,0,0,0,10
13,6071,ראשון לציון,8300,281,115,0,774,576,1,575,24,3,1,0,0,0,0,17,0,1,0,0,0,0,0,5,27,204,13,0,0,0,269,0,0,0,0,0,0,0,0,11
13,6083,ראשון לציון,8300,293,4,0,496,267,2,265,13,1,1,0,0,0,0,8,0,1,0,0,0,0,0,3,24,110,2,0,0,0,70,2,4,0,0,0,2,0,1,23
13,5891,ראשון לציון,8300,338,39,1,700,516,0,516,22,14,0,0,0,0,0,16,0,2,0,0,0,0,0,17,20,243,5,0,0,0,128,0,0,0,0,0,0,0,0,49
17,9143,רווחה,2051,1,1,0,426,347,0,347,8,2,0,0,0,0,55,12,0,0,0,0,0,0,0,9,4,189,0,0,0,0,9,0,1,1,0,0,0,0,0,57
8,3404,רכסים,922,5.2,11,0,390,346,0,346,0,152,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,181
8,3409,רכסים,922,10,12,0,516,431,4,427,6,188,0,0,0,0,0,4,0,0,0,0,0,0,0,11,1,29,3,0,0,0,10,0,0,0,0,0,0,0,0,175
12,5306,רמלה,8500,21,2,0,538,305,3,302,8,3,7,0,0,0,1,5,0,0,1,0,0,0,1,15,8,147,2,0,0,0,37,0,0,0,0,0,0,0,1,66
12,5343,רמלה,8500,58,3,0,446,220,5,215,1,0,4,0,0,0,2,4,0,3,0,0,0,0,1,5,11,102,4,0,0,0,36,0,1,0,0,0,0,0,0,41
15,7635,רמת גן,8600,45,52,0,479,205,1,204,18,3,3,0,0,0,0,7,0,1,0,0,0,0,0,4,23,60,15,0,0,0,65,0,1,0,0,0,0,0,0,4
15,7667,רמת גן,8600,89,1,0,720,404,0,404,55,2,4,0,0,0,0,14,0,0,0,0,0,0,0,4,41,65,31,0,0,0,181,0,0,0,0,0,1,0,0,6
15,7701,רמת גן,8600,147,90,0,643,493,0,493,64,8,0,0,0,0,0,23,0,0,0,0,0,8,0,0,26,98,22,0,0,0,215,0,0,0,1,0,0,0,0,28
15,7719,רמת גן,8600,165,17,0,719,488,3,485,34,5,2,0,0,0,0,9,0,2,0,0,0,0,0,8,27,125,35,0,0,0,221,0,1,0,0,0,0,0,0,16
15,7721,רמת גן,8600,168,17,0,688,443,1,442,35,7,2,0,0,0,0,19,0,1,0,0,0,0,0,11,29,123,29,0,0,0,164,0,0,0,0,1,0,0,1,20
15,7741,רמת גן,8600,201,32,0,644,473,0,473,34,6,1,0,0,0,0,27,0,2,0,0,0,0,0,8,27,130,21,0,0,0,204,0,0,0,0,0,0,0,0,13
15,7770,רמת גן,8600,232,22,0,610,393,3,390,35,3,2,0,0,0,1,14,1,1,0,0,0,0,0,1,24,138,25,0,0,0,117,0,0,0,0,0,0,0,0,28
15,7810,רמת השרון,2650,11,4,0,566,405,2,403,38,2,1,0,0,0,0,7,0,0,0,0,0,0,0,1,14,38,55,0,0,0,246,0,0,0,0,0,0,0,0,1
15,7842,רמת השרון,2650,47.1,16,0,577,417,0,417,32,5,0,0,0,0,0,9,0,0,0,0,0,0,0,6,11,57,48,0,0,0,247,0,0,0,0,0,0,0,1,1
19,10524,רעננה,8700,87,14,0,488,324,1,323,21,6,0,0,0,0,0,75,0,0,0,0,0,0,0,8,14,73,17,0,0,0,95,0,0,0,0,0,0,0,0,14
19,10535,רעננה,8700,94,7,0,489,312,4,308,11,1,0,0,0,0,0,64,0,0,0,0,0,0,0,8,15,59,5,0,0,0,125,0,0,0,0,0,0,0,0,20
17,9019,שדרות,1031,8,12,0,635,366,7,359,32,7,2,0,0,0,0,30,0,0,0,0,0,0,0,10,41,153,4,0,0,0,27,0,0,0,0,0,0,0,0,53
12,5475,שוהם,1304,3,6,0,427,310,0,310,19,0,0,0,0,0,1,42,0,1,0,0,0,0,0,1,13,45,31,0,0,0,155,0,0,0,0,0,0,0,0,2
5,1666,שלוחות,439,1,1,0,356,257,1,256,23,5,0,0,0,0,1,129,0,0,0,0,0,0,0,4,1,50,1,0,0,0,40,0,0,0,0,0,0,0,0,2
14,6520,תל אביב - יפו,5000,3,86,0,627,445,0,445,22,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,27,58,65,0,0,0,268,0,0,0,0,0,0,0,0,2
14,6726,תל אביב - יפו,5000,137.2,237,0,585,371,1,370,33,2,2,0,0,0,1,17,0,0,0,0,0,0,0,2,12,30,71,0,0,0,200,0,0,0,0,0,0,0,0,0
14,6756,תל אביב - יפו,5000,212.1,52,0,618,407,0,407,33,3,4,0,0,0,0,18,0,0,0,0,0,0,0,1,13,61,83,0,0,0,183,0,0,0,0,0,0,1,0,7
14,6907,תל אביב - יפו,5000,587.2,195,0,651,182,3,179,11,5,4,0,0,0,0,5,0,0,0,0,0,0,0,5,9,36,25,0,0,0,71,0,1,0,0,0,0,0,0,7
14,6932,תל אביב - יפו,5000,661,12,0,439,301,1,300,24,0,4,1,0,0,0,15,0,0,0,0,0,0,0,7,11,101,26,0,0,0,87,0,0,0,0,0,0,0,0,24
14,6934,תל אביב - יפו,5000,664,241,0,637,354,1,353,20,17,1,0,0,0,0,25,0,0,0,0,0,0,0,8,17,91,22,0,0,0,57,0,0,0,0,0,0,0,3,92
14,6947,תל אביב - יפו,5000,676,12,0,496,262,1,261,21,4,2,0,0,0,0,3,0,0,0,0,0,0,0,2,13,76,25,1,0,0,83,0,0,0,0,0,0,0,2,29
14,6948,תל אביב - יפו,5000,677,41,0,550,284,0,284,18,5,2,0,0,0,1,11,0,1,0,0,0,0,0,6,50,68,19,0,0,0,78,1,1,0,0,1,0,0,0,22
14,6968,תל אביב - יפו,5000,697,119,0,562,358,2,356,22,5,0,0,0,0,0,16,0,2,0,0,0,0,0,3,14,173,5,0,0,0,58,0,0,0,0,0,0,0,0,58
14,6977,תל אביב - יפו,5000,709,243,0,532,334,0,334,8,21,0,0,0,0,0,10,0,0,0,0,0,0,0,4,28,134,3,0,0,0,46,0,0,0,0,0,0,0,0,80
14,7008,תל אביב - יפו,5000,753,231,0,504,267,2,265,17,4,2,0,0,0,0,4,0,1,0,0,0,0,0,4,23,134,7,1,1,0,28,0,1,0,0,0,0,0,1,37
14,7012,תל אביב - יפו,5000,757,231,0,363,181,0,181,11,2,1,0,0,0,0,13,0,0,0,0,0,0,0,4,6,77,9,0,0,0,21,0,0,0,0,0,0,1,0,36
14,7170,תל אביב - יפו,5000,883,118,0,527,300,2,298,25,1,118,0,0,0,0,5,0,0,0,0,0,0,0,3,3,45,40,0,0,0,52,0,0,0,0,0,0,0,0,6
14,7187,תל אביב - יפו,5000,916.1,113,0,621,283,3,280,16,0,104,1,0,0,0,1,0,1,0,0,0,0,0,1,7,16,39,0,0,0,87,0,1,0,0,0,1,1,0,4
17,9158,תלמי יפה,744,1,1,0,491,359,0,359,37,0,1,0,0,0,7,29,0,0,0,0,0,0,0,4,17,83,16,0,0,0,165,0,0,0,0,0,0,0,0,0
18,9709,אילת,2600,11,1,0,514,210,2,208,9,6,0,0,0,0,0,7,0,1,0,0,0,0,0,9,20,101,0,1,0,0,41,0,0,0,1,0,0,1,0,11
18,9711,אילת,2600,13.1,5,0,546,190,2,188,4,0,2,0,0,0,0,9,0,0,0,0,0,0,0,2,24,91,3,0,0,0,42,0,0,0,0,0,0,0,1,10
18,9775,אילת,2600,76,18,0,731,419,0,419,21,7,2,0,0,0,0,13,0,1,0,0,0,0,0,7,32,182,6,0,0,0,128,0,0,0,0,1,0,0,0,19
18,9776,אילת,2600,78,18,0,651,330,1,329,15,3,3,1,0,0,0,12,0,0,0,0,0,0,0,2,31,141,2,1,0,0,103,0,0,0,0,0,0,1,0,14
2,967,אפרת,3650,3,3,0,661,466,2,464,5,5,0,0,0,0,0,243,0,2,0,0,0,0,0,36,4,116,3,0,0,0,45,1,0,0,0,0,0,0,0,4
17,8630,אשדוד,70,14,88,0,511,249,2,247,6,4,0,0,0,0,0,11,0,0,1,0,0,0,0,5,55,93,1,1,0,0,43,0,0,0,0,0,0,0,0,27
17,8641,אשדוד,70,25,24,0,598,317,3,314,13,35,1,0,0,0,0,12,0,0,0,0,0,0,0,7,65,71,0,0,0,0,33,0,2,0,0,0,0,0,0,75
17,8680,אשדוד,70,58,1,0,651,405,3,402,3,67,0,0,0,0,0,7,0,0,0,0,0,0,0,2,162,70,3,0,0,0,29,0,1,0,0,0,0,0,1,57
17,8702,אשדוד,70,84,15,0,584,371,2,369,13,4,0,0,0,0,0,17,0,0,0,0,0,0,0,11,32,171,0,0,1,0,61,0,1,0,0,0,0,0,0,58
17,8710,אשדוד,70,92,26,0,617,379,3,376,27,6,0,0,0,0,0,20,0,0,0,0,0,0,0,8,37,149,5,0,0,0,94,0,0,0,0,0,0,1,1,28
17,8713,אשדוד,70,95,7,0,506,260,5,255,3,39,0,0,0,0,0,2,0,2,0,0,0,0,0,3,47,80,1,0,0,0,24,0,0,0,0,0,0,0,1,53
17,8718,אשדוד,70,100,26,0,556,340,2,338,29,13,0,0,0,0,0,17,0,0,0,0,0,3,0,0,35,113,2,1,0,0,98,0,0,0,0,0,0,0,0,27
17,8781,אשדוד,70,163,58,0,607,458,1,457,20,4,0,0,0,0,0,26,0,0,0,0,0,0,0,12,91,177,0,0,1,0,83,0,0,0,0,0,0,0,0,43
17,8798,אשדוד,70,181,68,0,594,524,3,521,0,512,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,4
17,8826,אשדוד,70,210,5,0,539,303,1,302,0,85,0,0,0,0,0,6,0,0,0,0,0,2,0,0,31,64,0,0,0,0,18,0,0,0,0,0,0,0,1,95
17,8839,אשדוד,70,223,10,0,503,333,2,331,18,1,0,0,0,0,0,15,0,0,0,0,0,0,0,5,18,134,2,0,0,0,93,0,0,0,0,0,0,0,0,45
17,8855,אשדוד,70,240,89,0,563,397,3,394,15,3,0,0,0,0,1,14,0,0,0,0,1,0,0,6,59,163,1,0,0,0,94,0,0,0,0,0,0,0,1,36
17,8857,אשדוד,70,242,89,0,683,500,1,499,20,3,1,0,0,0,1,24,0,1,0,0,0,0,0,11,40,210,4,0,0,0,125,0,0,0,0,0,0,0,0,59
17,8860,אשדוד,70,245,85,0,597,443,1,442,23,3,0,0,0,0,0,25,0,0,0,0,0,0,0,7,49,187,1,0,0,0,96,0,0,0,0,0,0,0,0,51
17,8445,אשקלון,7100,11,22,0,763,514,5,509,10,4,0,0,0,0,0,9,1,1,0,0,0,0,0,12,279,122,5,0,0,0,50,0,1,0,0,2,0,0,1,12
17,8478,אשקלון,7100,44,32,0,700,411,1,410,29,2,0,0,0,0,1,38,0,1,0,0,0,0,0,7,13,188,7,0,0,0,96,1,0,0,0,0,0,0,1,26
17,8485,אשקלון,7100,51,32,0,594,249,0,249,17,6,2,0,0,0,0,8,0,0,1,0,0,1,0,0,63,87,3,0,0,0,50,0,0,0,0,0,0,0,0,11
17,8492,אשקלון,7100,58,16,0,594,351,2,349,2,3,0,0,0,0,0,3,0,0,0,0,0,0,1,12,66,143,0,0,0,0,38,0,1,0,1,1,1,0,0,77
17,8495,אשקלון,7100,61,1,0,556,223,1,222,7,0,1,0,0,0,0,4,0,0,0,0,0,0,0,5,31,114,0,1,0,0,25,0,0,0,0,0,0,0,0,34
17,8496,אשקלון,7100,62,9,0,698,347,2,345,5,3,1,0,0,0,0,4,0,0,0,1,1,0,0,11,73,146,1,0,0,0,63,0,2,0,0,0,0,1,1,32
17,8499,אשקלון,7100,66,4,0,697,404,2,402,10,8,0,0,0,0,1,5,0,0,0,0,0,0,0,19,40,205,1,1,0,0,35,1,0,0,0,0,1,0,0,75
17,8500,אשקלון,7100,67,1,0,623,354,3,351,4,9,0,0,0,0,0,8,0,0,0,0,0,0,0,11,79,135,2,1,2,0,40,0,2,0,0,0,0,0,0,58
17,8506,אשקלון,7100,75,80,0,655,431,0,431,22,6,1,0,0,0,0,14,0,0,0,0,0,0,0,12,41,192,5,0,0,0,96,0,0,0,0,0,0,0,1,41
17,8511,אשקלון,7100,80,15,0,583,330,8,322,9,9,0,0,0,0,0,17,0,2,0,0,0,0,0,8,69,72,1,0,1,0,78,1,1,0,0,0,0,0,0,54
17,8512,אשקלון,7100,81,12,0,642,396,6,390,2,8,1,0,0,0,0,8,0,1,0,0,0,0,0,0,173,107,2,0,0,0,56,1,0,0,0,0,0,0,1,30
17,8537,אשקלון,7100,105,48,0,774,398,5,393,12,5,1,0,0,0,0,10,0,0,0,0,0,0,0,3,152,136,2,0,0,0,61,0,1,0,0,0,0,0,0,10
17,8546,אשקלון,7100,114,13,0,594,409,1,408,19,6,0,0,0,0,9,17,0,0,0,0,1,0,0,9,46,189,0,0,0,0,77,0,0,0,0,0,0,0,0,35
17,8550,אשקלון,7100,118,34,0,701,452,2,450,10,6,0,0,0,0,2,34,0,0,0,0,0,0,0,8,54,209,0,1,0,0,74,0,0,0,0,0,0,0,0,52
17,8574,אשקלון,7100,144,68,0,722,450,4,446,14,3,0,0,1,0,0,13,0,0,0,0,0,0,0,9,119,165,1,1,0,0,83,0,1,0,0,0,1,0,1,34
17,8592,אשקלון,7100,161.3,82,0,625,431,4,427,18,6,0,0,0,0,0,30,0,0,0,0,0,0,0,18,51,186,4,0,0,0,79,0,1,0,0,0,0,0,0,34
9,3783,באקה אל-גרביה,6000,5,12,1,667,347,0,347,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
