סמל ועדה,שם ישוב,סמל ישוב,בזב,מצביעים,פסולים,כשרים,אמת,ג,ודעם,ז,זכ,זן,זץ,טב,י,יז,ינ,יף,יק,כ,כי,כף,ל,מחל,מרצ,נ,נך,נץ,פה,ףז,צ,צן,ץ,ק,קך,קץ,רק,שס
18,תלמי ביל"ו,2050,344,254,1,253,15,2,0,0,0,0,12,14,0,0,0,0,0,0,0,9,4,141,2,0,0,0,37,0,0,0,0,0,0,0,0,17
19,גן חיים,239,542,433,0,433,48,1,3,0,0,0,7,9,0,0,0,0,0,0,0,1,17,37,46,0,0,0,263,0,0,0,0,0,0,0,1,0
19,גני עם,218,212,167,0,167,27,0,1,0,0,0,4,6,0,0,0,0,0,0,0,1,6,16,19,0,0,0,86,0,0,0,0,0,0,0,0,1
19,חורשים,355,294,198,0,198,19,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,7,33,56,0,0,0,78,0,0,0,0,0,0,0,0,0
19,ירקונה,183,311,227,0,227,19,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,6,23,29,0,0,0,132,0,0,0,0,0,0,0,0,1
19,כפר מל"ל,98,285,232,0,232,28,0,0,0,0,0,32,4,0,0,0,0,0,0,0,2,2,31,32,0,0,0,101,0,0,0,0,0,0,0,0,0
19,כפר סבא,6900,8141,5870,19,5851,381,51,21,4,1,0,5,332,0,2,0,1,1,0,0,65,421,1412,362,4,0,0,2611,0,2,0,1,3,0,1,4,166
19,עדנים,2035,300,232,0,232,14,0,1,0,0,0,41,4,0,0,0,0,0,0,0,0,8,23,21,0,0,0,120,0,0,0,0,0,0,0,0,0
19,צור נתן,1148,228,169,1,168,12,0,0,0,0,0,5,2,0,0,0,0,0,0,0,1,12,51,12,0,0,0,73,0,0,0,0,0,0,0,0,0
19,רעננה,8700,3573,2231,9,2222,107,21,2,1,1,0,1,266,0,1,0,0,0,0,0,32,101,551,124,1,0,0,901,0,0,0,0,0,1,0,0,111
